discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-001280,CBBG-0043369,result_winner_team_key,ohio-state,iowa,,,ohio-state,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001281,CBBG-0009233,site_type,ohio-state,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001282,CBBG-0043380,game_date,ohio-state,1936-01-11,,,1936-01-13,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001283,CBBG-0043382,game_date,ohio-state,1936-01-18,,,1936-01-20,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001284,CBBG-0025520,game_date,ohio-state,1936-02-10,,,1936-02-08,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001285,CBBG-0006345,score,ohio-state,30-29,,,30-20,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001286,CBBG-0015059,site_type,ohio-state,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001287,CBBG-0025611,overtime_periods,ohio-state,0,,,1,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001288,CBBG-0006440,score,ohio-state,53-35,,,53-36,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001289,CBBG-0025629,game_date,ohio-state,1942-01-07,,,1942-02-07,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001290,CBBG-0006458,score,ohio-state,44-31,,,48-31,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001291,CBBG-0035907,score,ohio-state,48-33,,,48-23,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001292,CBBG-0015192,site_type,ohio-state,NEUTRAL,,,NEUTRAL,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001293,CBBG-0035974,overtime_periods,ohio-state,1,,,1,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001294,CBBG-0009444,game_date,ohio-state,1947-01-18,,,1947-01-08,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001295,CBBG-0009499,site_type,ohio-state,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001296,CBBG-0006758,game_date,ohio-state,1956-02-10,,,1956-02-11,UNDER_REVIEW,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-001297,CBBG-0043638,score,ohio-state,66-72,,,60-72,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001298,CBBG-0038466,site_type,ohio-state,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001299,CBBG-0015632,site_type,ohio-state,NEUTRAL,,,NEUTRAL,RESOLVED,"Owner Gate 1 ruling: the 1961 NCAA Tournament game against Kentucky was played at Freedom Hall in Louisville, Kentucky. It is NEUTRAL. The prior Kentucky-home/Lexington canonical classification is incorrect.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001300,CBBG-0036259,site_type,ohio-state,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001301,CBBG-0043814,game_type,ohio-state,REGULAR_SEASON,,,POSTSEASON,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001302,CBBG-0015810,site_type,ohio-state,NEUTRAL,,,TEAM_A_HOME,RESOLVED,"Owner Gate 1 ruling: the 1968 NCAA Tournament game against Kentucky was played at Memorial Coliseum in Lexington, Kentucky and was a true Kentucky home game / Ohio State away game. NCAA Tournament classification does not imply neutral site.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001303,CBBG-0038655,overtime_periods,ohio-state,1,,,1,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001304,CBBG-0001316,site_type,ohio-state,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-001305,CBBG-0036491,game_date,ohio-state,1974-12-28,,,1974-12-27,RESOLVED,Owner Gate 1 approved after source-by-source historical reconciliation; the selected canonical disposition is authoritative for publication while competing raw source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
