assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-MIZ-02843,CBBG-0002843,missouri,MIZMOD-0136,modern_season_table,2020-2021,2021-01-02,Arkansas,arkansas,Arkansas,81,68,W,0,,Opponent Home,Bud Walton Arena,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02844,CBBG-0002844,missouri,MIZMOD-0137,modern_season_table,2020-2021,2021-01-05,Mississippi State,mississippi-state,Mississippi State,63,78,L,0,,Opponent Home,Humphrey Coliseum,Humphrey Coliseum,Starkville,MS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02845,CBBG-0002845,missouri,MIZMOD-0138,modern_season_table,2020-2021,2021-01-16,Texas A&M,texas-a-m,Texas A&M,68,52,W,0,,Opponent Home,Reed Arena,Reed Arena,College Station,TX,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02846,CBBG-0002846,missouri,MIZMOD-0139,modern_season_table,2020-2021,2021-01-19,South Carolina,south-carolina,South Carolina,81,70,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02847,CBBG-0002847,missouri,MIZMOD-0140,modern_season_table,2020-2021,2021-01-23,Tennessee,tennessee,Tennessee,73,64,W,0,,Opponent Home,Thompson-Boling Arena,Thompson-Boling Arena,Knoxville,TN,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02848,CBBG-0002848,missouri,MIZMOD-0141,modern_season_table,2020-2021,2021-01-26,Auburn,auburn,Auburn,82,88,L,0,,Opponent Home,Auburn Arena,Auburn Arena,Auburn,AL,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02849,CBBG-0002849,missouri,MIZMOD-0142,modern_season_table,2020-2021,2021-01-30,TCU,tcu,TCU,102,98,W,1,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,Big 12/SEC Challenge,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02850,CBBG-0002850,missouri,MIZMOD-0143,modern_season_table,2020-2021,2021-02-03,Kentucky,kentucky,Kentucky,75,70,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02851,CBBG-0002851,missouri,MIZMOD-0144,modern_season_table,2020-2021,2021-02-06,Alabama,alabama,Alabama,68,65,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02852,CBBG-0002852,missouri,MIZMOD-0145,modern_season_table,2020-2021,2021-02-10,Ole Miss,ole-miss,Ole Miss,59,80,L,0,,Opponent Home,The Pavilion at Ole Miss,The Pavilion at Ole Miss,Oxford,MS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02853,CBBG-0002853,missouri,MIZMOD-0146,modern_season_table,2020-2021,2021-02-13,Arkansas,arkansas,Arkansas,81,86,L,1,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02854,CBBG-0002854,missouri,MIZMOD-0147,modern_season_table,2020-2021,2021-02-16,Georgia,georgia,Georgia,70,80,L,0,,Opponent Home,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02855,CBBG-0002855,missouri,MIZMOD-0148,modern_season_table,2020-2021,2021-02-20,South Carolina,south-carolina,South Carolina,93,78,W,0,,Opponent Home,Colonial Life Arena,Colonial Life Arena,Columbia,SC,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02856,CBBG-0002856,missouri,MIZMOD-0149,modern_season_table,2020-2021,2021-02-23,Ole Miss,ole-miss,Ole Miss,53,60,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02857,CBBG-0002857,missouri,MIZMOD-0150,modern_season_table,2020-2021,2021-03-03,Florida,florida,Florida,72,70,W,0,,Opponent Home,O'Connell Center,O'Connell Center,Gainesville,FL,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02858,CBBG-0002858,missouri,MIZMOD-0151,modern_season_table,2020-2021,2021-03-06,LSU,lsu,LSU,80,86,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02859,CBBG-0002859,missouri,MIZMOD-0152,modern_season_table,2020-2021,2021-03-11,Georgia,georgia,Georgia,73,70,W,0,,Neutral,Bridgestone Arena,Bridgestone Arena,Nashville,TN,SEC Tournament,Second round,CONFERENCE_TOURNAMENT,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02860,CBBG-0002860,missouri,MIZMOD-0153,modern_season_table,2020-2021,2021-03-12,Arkansas,arkansas,Arkansas,64,70,L,0,,Neutral,Bridgestone Arena,Bridgestone Arena,Nashville,TN,SEC Tournament,Quarterfinals,CONFERENCE_TOURNAMENT,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02861,CBBG-0002861,missouri,MIZMOD-0154,modern_season_table,2020-2021,2021-03-20,Oklahoma,oklahoma,Oklahoma,68,72,L,0,,Neutral,Lucas Oil Stadium,Lucas Oil Stadium,Indianapolis,IN,NCAA Tournament,First Round,NCAA_TOURNAMENT,R64,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02862,CBBG-0002862,missouri,MIZMOD-0155,modern_season_table,2021-2022,2021-11-09,Central Michigan,central-michigan,Central Michigan,78,68,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02863,CBBG-0002863,missouri,MIZMOD-0156,modern_season_table,2021-2022,2021-11-15,Kansas City,kansas-city,Kansas City,66,80,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02864,CBBG-0002864,missouri,MIZMOD-0157,modern_season_table,2021-2022,2021-11-18,Northern Illinois,northern-illinois,Northern Illinois,54,37,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,Jacksonville Classic,Campus game,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02865,CBBG-0002865,missouri,MIZMOD-0158,modern_season_table,2021-2022,2021-11-21,SMU,smu,SMU,80,75,W,1,,Neutral,UNF Arena,UNF Arena,Jacksonville,FL,Jacksonville Classic,Duval semifinal,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02866,CBBG-0002866,missouri,MIZMOD-0159,modern_season_table,2021-2022,2021-11-22,Florida State,florida-state,Florida State,58,81,L,0,,Neutral,UNF Arena,UNF Arena,Jacksonville,FL,Jacksonville Classic,Duval championship,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02867,CBBG-0002867,missouri,MIZMOD-0160,modern_season_table,2021-2022,2021-11-26,Wichita State,wichita-state,Wichita State,55,61,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02868,CBBG-0002868,missouri,MIZMOD-0161,modern_season_table,2021-2022,2021-11-29,Paul Quinn College,paul-quinn-college,Paul Quinn College,91,59,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02869,CBBG-0002869,missouri,MIZMOD-0162,modern_season_table,2021-2022,2021-12-02,Liberty,liberty,Liberty,45,66,L,0,,Opponent Home,Liberty Arena,Liberty Arena,Lynchburg,VA,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02870,CBBG-0002870,missouri,MIZMOD-0163,modern_season_table,2021-2022,2021-12-07,Eastern Illinois,eastern-illinois,Eastern Illinois,72,44,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02871,CBBG-0002871,missouri,MIZMOD-0164,modern_season_table,2021-2022,2021-12-11,Kansas,kansas,Kansas,65,102,L,0,,Opponent Home,Allen Fieldhouse,Allen Fieldhouse,Lawrence,KS,Border War,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02872,CBBG-0002872,missouri,MIZMOD-0165,modern_season_table,2021-2022,2021-12-18,Utah,utah,Utah,83,75,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02873,CBBG-0002873,missouri,MIZMOD-0166,modern_season_table,2021-2022,2021-12-22,Illinois,illinois,Illinois,63,88,L,0,,Neutral,Enterprise Center,Enterprise Center,St. Louis,MO,Braggin' Rights,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02874,CBBG-0002874,missouri,MIZMOD-0167,modern_season_table,2021-2022,2021-12-29,Kentucky,kentucky,Kentucky,56,83,L,0,,Opponent Home,Rupp Arena,Rupp Arena,Lexington,KY,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02875,CBBG-0002875,missouri,MIZMOD-0168,modern_season_table,2021-2022,2022-01-08,Alabama,alabama,Alabama,92,86,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02876,CBBG-0002876,missouri,MIZMOD-0169,modern_season_table,2021-2022,2022-01-12,Arkansas,arkansas,Arkansas,43,87,L,0,,Opponent Home,Bud Walton Arena,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02877,CBBG-0002877,missouri,MIZMOD-0170,modern_season_table,2021-2022,2022-01-15,Texas A&M,texas-a-m,Texas A&M,64,67,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02878,CBBG-0002878,missouri,MIZMOD-0171,modern_season_table,2021-2022,2022-01-18,Ole Miss,ole-miss,Ole Miss,78,53,W,0,,Opponent Home,SJB Pavilion,The Pavilion at Ole Miss,Oxford,MS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02879,CBBG-0002879,missouri,MIZMOD-0172,modern_season_table,2021-2022,2022-01-22,Alabama,alabama,Alabama,76,86,L,0,,Opponent Home,Coleman Coliseum,Coleman Coliseum,Tuscaloosa,AL,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02880,CBBG-0002880,missouri,MIZMOD-0173,modern_season_table,2021-2022,2022-01-25,Auburn,auburn,Auburn,54,55,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02881,CBBG-0002881,missouri,MIZMOD-0174,modern_season_table,2021-2022,2022-01-29,Iowa State,iowa-state,Iowa State,50,67,L,0,,Opponent Home,Hilton Coliseum,Hilton Coliseum,Ames,IA,Big 12/SEC Challenge,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02882,CBBG-0002882,missouri,MIZMOD-0175,modern_season_table,2021-2022,2022-02-02,Florida,florida,Florida,65,66,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02883,CBBG-0002883,missouri,MIZMOD-0176,modern_season_table,2021-2022,2022-02-05,Texas A&M,texas-a-m,Texas A&M,70,66,W,0,,Opponent Home,Reed Arena,Reed Arena,College Station,TX,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02884,CBBG-0002884,missouri,MIZMOD-0177,modern_season_table,2021-2022,2022-02-08,Vanderbilt,vanderbilt,Vanderbilt,62,70,L,0,,Opponent Home,Memorial Gymnasium,Memorial Gymnasium,Nashville,TN,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02885,CBBG-0002885,missouri,MIZMOD-0178,modern_season_table,2021-2022,2022-02-12,Ole Miss,ole-miss,Ole Miss,74,68,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02886,CBBG-0002886,missouri,MIZMOD-0179,modern_season_table,2021-2022,2022-02-15,Arkansas,arkansas,Arkansas,57,76,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02887,CBBG-0002887,missouri,MIZMOD-0180,modern_season_table,2021-2022,2022-02-18,Mississippi State,mississippi-state,Mississippi State,49,68,L,0,,Opponent Home,Humphrey Coliseum,Humphrey Coliseum,Starkville,MS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02888,CBBG-0002888,missouri,MIZMOD-0181,modern_season_table,2021-2022,2022-02-20,Mississippi State,mississippi-state,Mississippi State,56,58,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,Rescheduled from Jan. 5.,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02889,CBBG-0002889,missouri,MIZMOD-0182,modern_season_table,2021-2022,2022-02-22,Tennessee,tennessee,Tennessee,61,80,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02890,CBBG-0002890,missouri,MIZMOD-0183,modern_season_table,2021-2022,2022-02-26,LSU,lsu,LSU,55,75,L,0,,Opponent Home,Pete Maravich Assembly Center,Pete Maravich Assembly Center,Baton Rouge,LA,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02891,CBBG-0002891,missouri,MIZMOD-0184,modern_season_table,2021-2022,2022-03-01,South Carolina,south-carolina,South Carolina,69,73,L,0,,Opponent Home,Colonial Life Arena,Colonial Life Arena,Columbia,SC,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02892,CBBG-0002892,missouri,MIZMOD-0185,modern_season_table,2021-2022,2022-03-05,Georgia,georgia,Georgia,79,69,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02893,CBBG-0002893,missouri,MIZMOD-0186,modern_season_table,2021-2022,2022-03-09,Ole Miss,ole-miss,Ole Miss,72,60,W,0,,Neutral,Amalie Arena,Amalie Arena,Tampa,FL,SEC Tournament,First round,CONFERENCE_TOURNAMENT,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02894,CBBG-0002894,missouri,MIZMOD-0187,modern_season_table,2021-2022,2022-03-10,LSU,lsu,LSU,68,76,L,0,,Neutral,Amalie Arena,Amalie Arena,Tampa,FL,SEC Tournament,Second round,CONFERENCE_TOURNAMENT,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02895,CBBG-0002895,missouri,MIZMOD-0188,modern_season_table,2022-2023,2022-11-07,Southern Indiana,southern-indiana,Southern Indiana,97,91,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02896,CBBG-0002896,missouri,MIZMOD-0189,modern_season_table,2022-2023,2022-11-11,Penn,pennsylvania,Penn,92,85,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02897,CBBG-0002897,missouri,MIZMOD-0190,modern_season_table,2022-2023,2022-11-13,Lindenwood,lindenwood,Lindenwood,82,53,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02898,CBBG-0002898,missouri,MIZMOD-0191,modern_season_table,2022-2023,2022-11-15,SIU Edwardsville,siu-edwardsville,SIU Edwardsville,105,80,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02899,CBBG-0002899,missouri,MIZMOD-0192,modern_season_table,2022-2023,2022-11-20,Mississippi Valley State,mississippi-valley-state,Mississippi Valley State,83,62,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,Collegiate Hoops Roadshow,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02900,CBBG-0002900,missouri,MIZMOD-0193,modern_season_table,2022-2023,2022-11-23,Coastal Carolina,coastal-carolina,Coastal Carolina,89,51,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,Collegiate Hoops Roadshow,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02901,CBBG-0002901,missouri,MIZMOD-0194,modern_season_table,2022-2023,2022-11-26,Houston Christian,houston-christian,Houston Christian,105,69,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02902,CBBG-0002902,missouri,MIZMOD-0195,modern_season_table,2022-2023,2022-11-29,Wichita State,wichita-state,Wichita State,88,84,W,1,,Opponent Home,Charles Koch Arena,Charles Koch Arena,Wichita,KS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02903,CBBG-0002903,missouri,MIZMOD-0196,modern_season_table,2022-2023,2022-12-04,Southeast Missouri State,southeast-missouri-state,Southeast Missouri State,96,89,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02904,CBBG-0002904,missouri,MIZMOD-0197,modern_season_table,2022-2023,2022-12-10,Kansas,kansas,Kansas,67,95,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,Border War,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02905,CBBG-0002905,missouri,MIZMOD-0198,modern_season_table,2022-2023,2022-12-17,UCF,ucf,UCF,68,66,W,0,,Neutral,FLA Live Arena,Amerant Bank Arena,Sunrise,FL,Orange Bowl Basketball Classic,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02906,CBBG-0002906,missouri,MIZMOD-0199,modern_season_table,2022-2023,2022-12-22,Illinois,illinois,Illinois,93,71,W,0,,Neutral,Enterprise Center,Enterprise Center,St. Louis,MO,Braggin' Rights,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02907,CBBG-0002907,missouri,MIZMOD-0200,modern_season_table,2022-2023,2022-12-28,Kentucky,kentucky,Kentucky,89,75,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02908,CBBG-0002908,missouri,MIZMOD-0201,modern_season_table,2022-2023,2023-01-04,Arkansas,arkansas,Arkansas,68,74,L,0,,Opponent Home,Bud Walton Arena,Bud Walton Arena,Fayetteville,AR,Battle Line,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02909,CBBG-0002909,missouri,MIZMOD-0202,modern_season_table,2022-2023,2023-01-07,Vanderbilt,vanderbilt,Vanderbilt,85,83,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02910,CBBG-0002910,missouri,MIZMOD-0203,modern_season_table,2022-2023,2023-01-11,Texas A&M,texas-a-m,Texas A&M,64,82,L,0,,Opponent Home,Reed Arena,Reed Arena,College Station,TX,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02911,CBBG-0002911,missouri,MIZMOD-0204,modern_season_table,2022-2023,2023-01-14,Florida,florida,Florida,64,73,L,0,,Opponent Home,O'Connell Center,O'Connell Center,Gainesville,FL,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02912,CBBG-0002912,missouri,MIZMOD-0205,modern_season_table,2022-2023,2023-01-18,Arkansas,arkansas,Arkansas,79,76,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,Battle Line,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02913,CBBG-0002913,missouri,MIZMOD-0206,modern_season_table,2022-2023,2023-01-21,Alabama,alabama,Alabama,64,85,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02914,CBBG-0002914,missouri,MIZMOD-0207,modern_season_table,2022-2023,2023-01-24,Ole Miss,ole-miss,Ole Miss,89,77,W,0,,Opponent Home,SJB Pavilion,The Pavilion at Ole Miss,Oxford,MS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02915,CBBG-0002915,missouri,MIZMOD-0208,modern_season_table,2022-2023,2023-01-28,Iowa State,iowa-state,Iowa State,78,61,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,Big 12/SEC Challenge,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02916,CBBG-0002916,missouri,MIZMOD-0209,modern_season_table,2022-2023,2023-02-01,LSU,lsu,LSU,87,77,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02917,CBBG-0002917,missouri,MIZMOD-0210,modern_season_table,2022-2023,2023-02-04,Mississippi State,mississippi-state,Mississippi State,52,63,L,0,,Opponent Home,Humphrey Coliseum,Humphrey Coliseum,Starkville,MS,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02918,CBBG-0002918,missouri,MIZMOD-0211,modern_season_table,2022-2023,2023-02-07,South Carolina,south-carolina,South Carolina,83,74,W,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02919,CBBG-0002919,missouri,MIZMOD-0212,modern_season_table,2022-2023,2023-02-11,Tennessee,tennessee,Tennessee,86,85,W,0,,Opponent Home,Thompson–Boling Arena,Thompson–Boling Arena,Knoxville,TN,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02920,CBBG-0002920,missouri,MIZMOD-0213,modern_season_table,2022-2023,2023-02-14,Auburn,auburn,Auburn,56,89,L,0,,Opponent Home,Neville Arena,Neville Arena,Auburn,AL,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02921,CBBG-0002921,missouri,MIZMOD-0214,modern_season_table,2022-2023,2023-02-18,Texas A&M,texas-a-m,Texas A&M,60,69,L,0,,Missouri Home,Mizzou Arena,Mizzou Arena,Columbia,MO,,,REGULAR_SEASON,,,,normalized,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
