assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-ARKANSAS-ARKRAW-02037,CBBG-0005032,arkansas,ARKRAW-02037,historical_media_guide,2000-2001,2000-12-02,Memphis,memphis,Memphis,74,68,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/02 Memphis 25/nr W 74 68,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02038,CBBG-0005033,arkansas,ARKRAW-02038,historical_media_guide,2000-2001,2000-12-05,North Texas,north-texas,North Texas,97,77,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/05 North Texas 21/nr W 97 77,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02039,CBBG-0005034,arkansas,ARKRAW-02039,historical_media_guide,2000-2001,2000-12-09,Oklahoma State,oklahoma-state,Oklahoma State,73,74,L,0,Neutral,NEUTRAL,,,Tulsa,OK,,,REGULAR_SEASON,,,12/09 vs. Oklahoma State @ Tulsa 21/nr L 73 74,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02040,CBBG-0005035,arkansas,ARKRAW-02040,historical_media_guide,2000-2001,2000-12-20,Northwestern (La.) State,northwestern-state,Northwestern State,115,47,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/20 Northwestern (La.) State 25/nr W 115 47,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02041,CBBG-0005036,arkansas,ARKRAW-02041,historical_media_guide,2000-2001,2000-12-23,Oklahoma,oklahoma,Oklahoma,79,88,L,1,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,12/23 at Oklahoma 25/18 OT L 79 88,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02042,CBBG-0005037,arkansas,ARKRAW-02042,historical_media_guide,2000-2001,2000-12-30,Grambling State,grambling,Grambling,121,66,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/30 Grambling State W 121 66,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02043,CBBG-0005038,arkansas,ARKRAW-02043,historical_media_guide,2000-2001,2001-01-02,Maryland-Eastern Shore,maryland-eastern-shore,Maryland-Eastern Shore,100,40,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/02 Maryland-Eastern Shore W 100 40,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02044,CBBG-0005039,arkansas,ARKRAW-02044,historical_media_guide,2000-2001,2001-01-06,Mississippi State,mississippi-state,Mississippi State,73,87,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/06 at Mississippi State * L 73 87,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02045,CBBG-0005040,arkansas,ARKRAW-02045,historical_media_guide,2000-2001,2001-01-10,Ole Miss,ole-miss,Ole Miss,48,53,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/10 Ole Miss * nr/20 L 48 53,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02046,CBBG-0005041,arkansas,ARKRAW-02046,historical_media_guide,2000-2001,2001-01-13,Vanderbilt,vanderbilt,Vanderbilt,64,81,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/13 at Vanderbilt * L 64 81,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02047,CBBG-0005042,arkansas,ARKRAW-02047,historical_media_guide,2000-2001,2001-01-17,Auburn,auburn,Auburn,82,72,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/17 Auburn * W 82 72,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02048,CBBG-0005043,arkansas,ARKRAW-02048,historical_media_guide,2000-2001,2001-01-20,Alabama,alabama,Alabama,87,58,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/20 Alabama * nr/15 W 87 58,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02049,CBBG-0005044,arkansas,ARKRAW-02049,historical_media_guide,2000-2001,2001-01-27,LSU,lsu,LSU,59,52,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/27 at LSU * W 59 52,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02050,CBBG-0005045,arkansas,ARKRAW-02050,historical_media_guide,2000-2001,2001-01-31,Ole Miss,ole-miss,Ole Miss,73,84,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/31 at Ole Miss * L 73 84,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02051,CBBG-0005046,arkansas,ARKRAW-02051,historical_media_guide,2000-2001,2001-02-03,Mississippi State,mississippi-state,Mississippi State,83,72,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/03 Mississippi State * W 83 72,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02052,CBBG-0005047,arkansas,ARKRAW-02052,historical_media_guide,2000-2001,2001-02-07,Tennessee,tennessee,Tennessee,82,77,W,1,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/07 Tennessee * nr/10 OT W 82 77,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02053,CBBG-0005048,arkansas,ARKRAW-02053,historical_media_guide,2000-2001,2001-02-10,Florida,florida,Florida,63,73,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/10 at Florida * nr/8 L 63 73,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02054,CBBG-0005049,arkansas,ARKRAW-02054,historical_media_guide,2000-2001,2001-02-14,Auburn,auburn,Auburn,63,71,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/14 at Auburn * L 63 71,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02055,CBBG-0005050,arkansas,ARKRAW-02055,historical_media_guide,2000-2001,2001-02-17,LSU,lsu,LSU,87,70,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/17 LSU * W 87 70,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02056,CBBG-0005051,arkansas,ARKRAW-02056,historical_media_guide,2000-2001,2001-02-20,South Carolina,south-carolina,South Carolina,69,67,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/20 at South Carolina * W 69 67,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02057,CBBG-0005052,arkansas,ARKRAW-02057,historical_media_guide,2000-2001,2001-02-25,Kentucky,kentucky,Kentucky,82,78,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/25 Kentucky * nr/13 W 82 78,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02058,CBBG-0005053,arkansas,ARKRAW-02058,historical_media_guide,2000-2001,2001-02-28,Alabama,alabama,Alabama,66,63,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/28 at Alabama * nr/20 W 66 63,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02059,CBBG-0005054,arkansas,ARKRAW-02059,historical_media_guide,2000-2001,2001-03-03,Georgia,georgia,Georgia,82,67,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,03/03 Georgia * W 82 67,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02060,CBBG-0005055,arkansas,ARKRAW-02060,historical_media_guide,2000-2001,2001-03-09,LSU,lsu,LSU,77,72,W,0,Neutral,NEUTRAL,,,,,SEC Tournament,,CONFERENCE_TOURNAMENT,,,03/09 vs. LSU W 77 72,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02061,CBBG-0005056,arkansas,ARKRAW-02061,historical_media_guide,2000-2001,2001-03-10,Kentucky,kentucky,Kentucky,78,87,L,0,Neutral,NEUTRAL,,,,,SEC Tournament,,CONFERENCE_TOURNAMENT,,,03/10 vs. Kentucky nr/15 L 78 87,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02062,CBBG-0005057,arkansas,ARKRAW-02062,historical_media_guide,2000-2001,2001-03-15,Georgetown,georgetown,Georgetown,61,63,L,0,Neutral,NEUTRAL,,,,,Ncaa Tournament,,NCAA_TOURNAMENT,R64,,03/15 Georgetown nr/21 N L 61 63,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02063,CBBG-0005058,arkansas,ARKRAW-02063,historical_media_guide,2001-2002,2001-11-12,Maine,maine,Maine,64,47,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/12 Maine W 64 47,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02064,CBBG-0005059,arkansas,ARKRAW-02064,historical_media_guide,2001-2002,2001-11-16,Wake Forest,wake-forest,Wake Forest,71,76,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/16 Wake Forest L 71 76,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02065,CBBG-0005060,arkansas,ARKRAW-02065,historical_media_guide,2001-2002,2001-11-18,Oral Roberts,oral-roberts,Oral Roberts,71,57,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/18 Oral Roberts W 71 57,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02066,CBBG-0005061,arkansas,ARKRAW-02066,historical_media_guide,2001-2002,2001-11-28,Tulsa,tulsa,Tulsa,79,75,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,11/28 at Tulsa W 79 75,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02067,CBBG-0005062,arkansas,ARKRAW-02067,historical_media_guide,2001-2002,2001-11-30,Oklahoma,oklahoma,Oklahoma,54,69,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/30 Oklahoma L 54 69,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02068,CBBG-0005063,arkansas,ARKRAW-02068,historical_media_guide,2001-2002,2001-12-04,Texas State,texas-state,Texas State,90,68,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/04 Texas State W 90 68,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02069,CBBG-0005064,arkansas,ARKRAW-02069,historical_media_guide,2001-2002,2001-12-08,Illinois,illinois,Illinois,91,94,L,0,Neutral,NEUTRAL,,,,,,,REGULAR_SEASON,,,12/08 vs. Illinois @ (Chi. United Ctr) nr/5 L 91 94,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02070,CBBG-0005065,arkansas,ARKRAW-02070,historical_media_guide,2001-2002,2001-12-10,UNC Greensboro,north-carolina-greensboro,North Carolina-Greensboro,89,74,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/10 UNC Greensboro W 89 74,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02071,CBBG-0005066,arkansas,ARKRAW-02071,historical_media_guide,2001-2002,2001-12-20,UT Chattanooga,tennessee-chattanooga,Tennessee-Chattanooga,98,84,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/20 UT Chattanooga W 98 84,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02072,CBBG-0005067,arkansas,ARKRAW-02072,historical_media_guide,2001-2002,2001-12-22,Oklahoma State,oklahoma-state,Oklahoma State,76,85,L,0,Neutral,SOURCE_PROGRAM_HOME,,,North Little Rock,AR,,,REGULAR_SEASON,,,12/22 vs. Oklahoma State @ NLR nr/6 L 76 85,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02073,CBBG-0005068,arkansas,ARKRAW-02073,historical_media_guide,2001-2002,2001-12-29,Elon,elon,Elon,96,52,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/29 Elon W 96 52,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02074,CBBG-0005069,arkansas,ARKRAW-02074,historical_media_guide,2001-2002,2002-01-02,Memphis,memphis,Memphis,90,73,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/02 at Memphis W 90 73,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02075,CBBG-0005070,arkansas,ARKRAW-02075,historical_media_guide,2001-2002,2002-01-05,Auburn,auburn,Auburn,83,77,W,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/05 at Auburn * W 83 77,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02076,CBBG-0005071,arkansas,ARKRAW-02076,historical_media_guide,2001-2002,2002-01-08,Mississippi State,mississippi-state,Mississippi State,75,64,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/08 Mississippi State * nr/22 W 75 64,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02077,CBBG-0005072,arkansas,ARKRAW-02077,historical_media_guide,2001-2002,2002-01-13,LSU,lsu,LSU,69,75,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/13 at LSU * L 69 75,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02078,CBBG-0005073,arkansas,ARKRAW-02078,historical_media_guide,2001-2002,2002-01-16,South Carolina,south-carolina,South Carolina,60,62,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/16 South Carolina * L 60 62,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02079,CBBG-0005074,arkansas,ARKRAW-02079,historical_media_guide,2001-2002,2002-01-19,Ole Miss,ole-miss,Ole Miss,64,70,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/19 Ole Miss * L 64 70,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02080,CBBG-0005075,arkansas,ARKRAW-02080,historical_media_guide,2001-2002,2002-01-23,Georgia !,georgia,Georgia,67,81,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/23 at Georgia * ! nr/15 L 67 81,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02081,CBBG-0005076,arkansas,ARKRAW-02081,historical_media_guide,2001-2002,2002-01-26,Florida,florida,Florida,94,92,W,1,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/26 Florida * nr/5 OT W 94 92,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02082,CBBG-0005077,arkansas,ARKRAW-02082,historical_media_guide,2001-2002,2002-01-30,Alabama,alabama,Alabama,94,109,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/30 at Alabama * nr/7 L 94 109,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02083,CBBG-0005078,arkansas,ARKRAW-02083,historical_media_guide,2001-2002,2002-02-02,Auburn,auburn,Auburn,62,60,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/02 Auburn * W 62 60,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02084,CBBG-0005079,arkansas,ARKRAW-02084,historical_media_guide,2001-2002,2002-02-09,Ole Miss,ole-miss,Ole Miss,67,79,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/09 at Ole Miss * L 67 79,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02085,CBBG-0005080,arkansas,ARKRAW-02085,historical_media_guide,2001-2002,2002-02-13,Tennessee,tennessee,Tennessee,53,64,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/13 at Tennessee * L 53 64,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02086,CBBG-0005081,arkansas,ARKRAW-02086,historical_media_guide,2001-2002,2002-02-16,LSU,lsu,LSU,63,67,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/16 LSU * L 63 67,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02087,CBBG-0005082,arkansas,ARKRAW-02087,historical_media_guide,2001-2002,2002-02-20,Alabama,alabama,Alabama,67,59,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,02/20 Alabama * nr/5 W 67 59,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02088,CBBG-0005083,arkansas,ARKRAW-02088,historical_media_guide,2001-2002,2002-02-23,Kentucky,kentucky,Kentucky,58,71,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/23 at Kentucky * nr/12 L 58 71,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02089,CBBG-0005084,arkansas,ARKRAW-02089,historical_media_guide,2001-2002,2002-02-27,Mississippi State,mississippi-state,Mississippi State,83,89,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,02/27 at Mississippi State * L 83 89,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02090,CBBG-0005085,arkansas,ARKRAW-02090,historical_media_guide,2001-2002,2002-03-02,Vanderbilt,vanderbilt,Vanderbilt,81,67,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,03/02 Vanderbilt * # W 81 67,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02091,CBBG-0005086,arkansas,ARKRAW-02091,historical_media_guide,2001-2002,2002-03-07,Tennessee,tennessee,Tennessee,61,68,L,0,Neutral,NEUTRAL,,,,,SEC Tournament,,CONFERENCE_TOURNAMENT,,,03/07 vs. Tennessee # L 61 68,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02092,CBBG-0005087,arkansas,ARKRAW-02092,historical_media_guide,2002-2003,2002-11-22,Jackson State,jackson-state,Jackson State,81,44,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/22 Jackson State W 81 44,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02093,CBBG-0005088,arkansas,ARKRAW-02093,historical_media_guide,2002-2003,2002-11-26,Oral Roberts,oral-roberts,Oral Roberts,64,76,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,11/26 at Oral Roberts L 64 76,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02094,CBBG-0005089,arkansas,ARKRAW-02094,historical_media_guide,2002-2003,2002-11-30,Tulsa,tulsa,Tulsa,60,61,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,11/30 Tulsa nr/22 L 60 61,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02095,CBBG-0005090,arkansas,ARKRAW-02095,historical_media_guide,2002-2003,2002-12-03,Troy State,troy,Troy,66,74,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/03 Troy State L 66 74,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02096,CBBG-0005091,arkansas,ARKRAW-02096,historical_media_guide,2002-2003,2002-12-07,Illinois,illinois,Illinois,58,62,L,0,Neutral,SOURCE_PROGRAM_HOME,,,North Little Rock,AR,,,REGULAR_SEASON,,,12/07 vs. Illinois @ NLR nr/25 L 58 62,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02097,CBBG-0005092,arkansas,ARKRAW-02097,historical_media_guide,2002-2003,2002-12-10,Louisiana Tech,louisiana-tech,Louisiana Tech,72,60,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/10 Louisiana Tech W 72 60,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02098,CBBG-0005093,arkansas,ARKRAW-02098,historical_media_guide,2002-2003,2002-12-18,Sam Houston State,sam-houston-state,Sam Houston State,78,67,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/18 Sam Houston State W 78 67,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02099,CBBG-0005094,arkansas,ARKRAW-02099,historical_media_guide,2002-2003,2002-12-21,Texas State,texas-state,Texas State,70,60,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/21 Texas State W 70 60,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02100,CBBG-0005095,arkansas,ARKRAW-02100,historical_media_guide,2002-2003,2002-12-28,Centenary,centenary,Centenary,75,51,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,12/28 Centenary W 75 51,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02101,CBBG-0005096,arkansas,ARKRAW-02101,historical_media_guide,2002-2003,2002-12-30,Oklahoma State,oklahoma-state,Oklahoma State,45,71,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,12/30 at Oklahoma State L 45 71,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02102,CBBG-0005097,arkansas,ARKRAW-02102,historical_media_guide,2002-2003,2003-01-02,Memphis,memphis,Memphis,67,72,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/02 Memphis L 67 72,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02103,CBBG-0005098,arkansas,ARKRAW-02103,historical_media_guide,2002-2003,2003-01-08,Alabama,alabama,Alabama,51,61,L,0,Opponent Home,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,,01/08 at Alabama * nr/4 L 51 61,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02104,CBBG-0005099,arkansas,ARKRAW-02104,historical_media_guide,2002-2003,2003-01-11,Auburn,auburn,Auburn,37,52,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/11 Auburn * L 37 52,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02105,CBBG-0005100,arkansas,ARKRAW-02105,historical_media_guide,2002-2003,2003-01-18,Georgia !,georgia,Georgia,64,81,L,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/18 Georgia * ! nr/20 L 64 81,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
ASRT-ARKANSAS-ARKRAW-02106,CBBG-0005101,arkansas,ARKRAW-02106,historical_media_guide,2002-2003,2003-01-22,LSU,lsu,LSU,73,65,W,0,Arkansas Home,SOURCE_PROGRAM_HOME,,Bud Walton Arena,Fayetteville,AR,,,REGULAR_SEASON,,,01/22 LSU * W 73 65,resolved,,MATCHED,NO_SAME_SEASON_TEAM_PAIR
