canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0002800,2018-2019,2019-03-02,EXACT,missouri,south-carolina,78,63,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002801,2018-2019,2019-03-06,EXACT,georgia,missouri,39,64,0,TEAM_A_HOME,georgia,stegeman-coliseum,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002802,2018-2019,2019-03-09,EXACT,missouri,ole-miss,68,73,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002803,2018-2019,2019-03-13,EXACT,georgia,missouri,61,71,0,NEUTRAL,,bridgestone-arena,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002804,2018-2019,2019-03-14,EXACT,auburn,missouri,81,71,0,NEUTRAL,,bridgestone-arena,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002805,2019-2020,2019-11-06,EXACT,incarnate-word,missouri,42,82,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002806,2019-2020,2019-11-08,EXACT,missouri,northern-kentucky,71,56,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002807,2019-2020,2019-11-12,EXACT,missouri,xavier,58,63,1,TEAM_B_HOME,xavier,cintas-center,Cincinnati,OH,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002808,2019-2020,2019-11-18,EXACT,missouri,wofford,75,56,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002809,2019-2020,2019-11-20,EXACT,missouri,morehead-state,70,52,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002810,2019-2020,2019-11-25,EXACT,butler,missouri,63,52,0,NEUTRAL,,t-mobile-center,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,Hall of Fame Classic tournament game; remains Neutral.
CBBG-0002811,2019-2020,2019-11-26,EXACT,missouri,oklahoma,66,77,0,NEUTRAL,,t-mobile-center,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,Hall of Fame Classic tournament game; remains Neutral.
CBBG-0002812,2019-2020,2019-12-03,EXACT,charleston-southern,missouri,68,60,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002813,2019-2020,2019-12-07,EXACT,missouri,temple,64,54,0,TEAM_B_HOME,temple,liacouras-center,Philadelphia,PA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002814,2019-2020,2019-12-15,EXACT,missouri,southern-illinois,64,48,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002815,2019-2020,2019-12-21,EXACT,illinois,missouri,56,63,0,NEUTRAL,,enterprise-center,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002816,2019-2020,2019-12-30,EXACT,chicago-state,missouri,33,91,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002817,2019-2020,2020-01-04,EXACT,kentucky,missouri,71,59,0,TEAM_A_HOME,kentucky,rupp-arena,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002818,2019-2020,2020-01-07,EXACT,missouri,tennessee,59,69,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002819,2019-2020,2020-01-11,EXACT,florida,missouri,75,91,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002820,2019-2020,2020-01-14,EXACT,mississippi-state,missouri,72,45,0,TEAM_A_HOME,mississippi-state,humphrey-coliseum,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002821,2019-2020,2020-01-18,EXACT,alabama,missouri,88,74,0,TEAM_A_HOME,alabama,coleman-coliseum,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002822,2019-2020,2020-01-21,EXACT,missouri,texas-a-m,64,66,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002823,2019-2020,2020-01-25,EXACT,missouri,west-virginia,51,74,0,TEAM_B_HOME,west-virginia,wvu-coliseum,Morgantown,WV,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002824,2019-2020,2020-01-28,EXACT,georgia,missouri,69,72,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002825,2019-2020,2020-02-01,EXACT,missouri,south-carolina,54,76,0,TEAM_B_HOME,south-carolina,colonial-life-arena,Columbia,SC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002826,2019-2020,2020-02-04,EXACT,missouri,texas-a-m,51,68,0,TEAM_B_HOME,texas-a-m,reed-arena,College Station,TX,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002827,2019-2020,2020-02-08,EXACT,arkansas,missouri,79,83,1,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002828,2019-2020,2020-02-11,EXACT,lsu,missouri,82,78,0,TEAM_A_HOME,lsu,pete-maravich-assembly-center,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002829,2019-2020,2020-02-15,EXACT,auburn,missouri,73,85,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002830,2019-2020,2020-02-18,EXACT,missouri,ole-miss,71,68,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002831,2019-2020,2020-02-22,EXACT,arkansas,missouri,78,68,0,TEAM_A_HOME,arkansas,bud-walton-arena,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002832,2019-2020,2020-02-26,EXACT,missouri,vanderbilt,61,52,0,TEAM_B_HOME,vanderbilt,memorial-gymnasium,Nashville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002833,2019-2020,2020-02-29,EXACT,mississippi-state,missouri,67,63,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002834,2019-2020,2020-03-04,EXACT,missouri,ole-miss,67,75,0,TEAM_B_HOME,ole-miss,the-pavilion-at-ole-miss,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002835,2019-2020,2020-03-07,EXACT,alabama,missouri,50,69,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002836,2020-2021,2020-11-25,EXACT,missouri,oral-roberts,91,64,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002837,2020-2021,2020-12-02,EXACT,missouri,oregon,83,75,0,NEUTRAL,,chi-health-center,Omaha,NE,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002838,2020-2021,2020-12-06,EXACT,missouri,wichita-state,72,62,0,TEAM_B_HOME,wichita-state,charles-koch-arena,Wichita,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002839,2020-2021,2020-12-09,EXACT,liberty,missouri,60,69,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002840,2020-2021,2020-12-12,EXACT,illinois,missouri,78,81,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002841,2020-2021,2020-12-22,EXACT,bradley,missouri,53,54,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002842,2020-2021,2020-12-30,EXACT,missouri,tennessee,53,73,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002843,2020-2021,2021-01-02,EXACT,arkansas,missouri,68,81,0,TEAM_A_HOME,arkansas,bud-walton-arena,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002844,2020-2021,2021-01-05,EXACT,mississippi-state,missouri,78,63,0,TEAM_A_HOME,mississippi-state,humphrey-coliseum,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002845,2020-2021,2021-01-16,EXACT,missouri,texas-a-m,68,52,0,TEAM_B_HOME,texas-a-m,reed-arena,College Station,TX,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002846,2020-2021,2021-01-19,EXACT,missouri,south-carolina,81,70,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002847,2020-2021,2021-01-23,EXACT,missouri,tennessee,73,64,0,TEAM_B_HOME,tennessee,thompson-boling-arena,Knoxville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002848,2020-2021,2021-01-26,EXACT,auburn,missouri,88,82,0,TEAM_A_HOME,auburn,neville-arena,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002849,2020-2021,2021-01-30,EXACT,missouri,tcu,102,98,1,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002850,2020-2021,2021-02-03,EXACT,kentucky,missouri,70,75,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002851,2020-2021,2021-02-06,EXACT,alabama,missouri,65,68,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002852,2020-2021,2021-02-10,EXACT,missouri,ole-miss,59,80,0,TEAM_B_HOME,ole-miss,the-pavilion-at-ole-miss,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002853,2020-2021,2021-02-13,EXACT,arkansas,missouri,86,81,1,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002854,2020-2021,2021-02-16,EXACT,georgia,missouri,80,70,0,TEAM_A_HOME,georgia,stegeman-coliseum,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002855,2020-2021,2021-02-20,EXACT,missouri,south-carolina,93,78,0,TEAM_B_HOME,south-carolina,colonial-life-arena,Columbia,SC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002856,2020-2021,2021-02-23,EXACT,missouri,ole-miss,53,60,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002857,2020-2021,2021-03-03,EXACT,florida,missouri,70,72,0,TEAM_A_HOME,florida,o-connell-center,Gainesville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002858,2020-2021,2021-03-06,EXACT,lsu,missouri,86,80,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002859,2020-2021,2021-03-11,EXACT,georgia,missouri,70,73,0,NEUTRAL,,bridgestone-arena,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002860,2020-2021,2021-03-12,EXACT,arkansas,missouri,70,64,0,NEUTRAL,,bridgestone-arena,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002861,2020-2021,2021-03-20,EXACT,missouri,oklahoma,68,72,0,NEUTRAL,,lucas-oil-stadium,Indianapolis,IN,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0002862,2021-2022,2021-11-09,EXACT,central-michigan,missouri,68,78,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002863,2021-2022,2021-11-15,EXACT,kansas-city,missouri,80,66,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002864,2021-2022,2021-11-18,EXACT,missouri,northern-illinois,54,37,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002865,2021-2022,2021-11-21,EXACT,missouri,smu,80,75,1,NEUTRAL,,unf-arena,Jacksonville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002866,2021-2022,2021-11-22,EXACT,florida-state,missouri,81,58,0,NEUTRAL,,unf-arena,Jacksonville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002867,2021-2022,2021-11-26,EXACT,missouri,wichita-state,55,61,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002868,2021-2022,2021-11-29,EXACT,missouri,paul-quinn-college,91,59,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002869,2021-2022,2021-12-02,EXACT,liberty,missouri,66,45,0,TEAM_A_HOME,liberty,liberty-arena,Lynchburg,VA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002870,2021-2022,2021-12-07,EXACT,eastern-illinois,missouri,44,72,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002871,2021-2022,2021-12-11,EXACT,kansas,missouri,102,65,0,TEAM_A_HOME,kansas,allen-fieldhouse,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002872,2021-2022,2021-12-18,EXACT,missouri,utah,83,75,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002873,2021-2022,2021-12-22,EXACT,illinois,missouri,88,63,0,NEUTRAL,,enterprise-center,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002874,2021-2022,2021-12-29,EXACT,kentucky,missouri,83,56,0,TEAM_A_HOME,kentucky,rupp-arena,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002875,2021-2022,2022-01-08,EXACT,alabama,missouri,86,92,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002876,2021-2022,2022-01-12,EXACT,arkansas,missouri,87,43,0,TEAM_A_HOME,arkansas,bud-walton-arena,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002877,2021-2022,2022-01-15,EXACT,missouri,texas-a-m,64,67,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002878,2021-2022,2022-01-18,EXACT,missouri,ole-miss,78,53,0,TEAM_B_HOME,ole-miss,the-pavilion-at-ole-miss,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002879,2021-2022,2022-01-22,EXACT,alabama,missouri,86,76,0,TEAM_A_HOME,alabama,coleman-coliseum,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002880,2021-2022,2022-01-25,EXACT,auburn,missouri,55,54,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002881,2021-2022,2022-01-29,EXACT,iowa-state,missouri,67,50,0,TEAM_A_HOME,iowa-state,hilton-coliseum,Ames,IA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002882,2021-2022,2022-02-02,EXACT,florida,missouri,66,65,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002883,2021-2022,2022-02-05,EXACT,missouri,texas-a-m,70,66,0,TEAM_B_HOME,texas-a-m,reed-arena,College Station,TX,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002884,2021-2022,2022-02-08,EXACT,missouri,vanderbilt,62,70,0,TEAM_B_HOME,vanderbilt,memorial-gymnasium,Nashville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002885,2021-2022,2022-02-12,EXACT,missouri,ole-miss,74,68,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002886,2021-2022,2022-02-15,EXACT,arkansas,missouri,76,57,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002887,2021-2022,2022-02-18,EXACT,mississippi-state,missouri,68,49,0,TEAM_A_HOME,mississippi-state,humphrey-coliseum,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002888,2021-2022,2022-02-20,EXACT,mississippi-state,missouri,58,56,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,Rescheduled from Jan. 5.
CBBG-0002889,2021-2022,2022-02-22,EXACT,missouri,tennessee,61,80,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002890,2021-2022,2022-02-26,EXACT,lsu,missouri,75,55,0,TEAM_A_HOME,lsu,pete-maravich-assembly-center,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002891,2021-2022,2022-03-01,EXACT,missouri,south-carolina,69,73,0,TEAM_B_HOME,south-carolina,colonial-life-arena,Columbia,SC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002892,2021-2022,2022-03-05,EXACT,georgia,missouri,69,79,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002893,2021-2022,2022-03-09,EXACT,missouri,ole-miss,72,60,0,NEUTRAL,,amalie-arena,Tampa,FL,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002894,2021-2022,2022-03-10,EXACT,lsu,missouri,76,68,0,NEUTRAL,,amalie-arena,Tampa,FL,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002895,2022-2023,2022-11-07,EXACT,missouri,southern-indiana,97,91,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002896,2022-2023,2022-11-11,EXACT,missouri,pennsylvania,92,85,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002897,2022-2023,2022-11-13,EXACT,lindenwood,missouri,53,82,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002898,2022-2023,2022-11-15,EXACT,missouri,siu-edwardsville,105,80,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002899,2022-2023,2022-11-20,EXACT,mississippi-valley-state,missouri,62,83,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002900,2022-2023,2022-11-23,EXACT,coastal-carolina,missouri,51,89,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002901,2022-2023,2022-11-26,EXACT,houston-christian,missouri,69,105,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002902,2022-2023,2022-11-29,EXACT,missouri,wichita-state,88,84,1,TEAM_B_HOME,wichita-state,charles-koch-arena,Wichita,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002903,2022-2023,2022-12-04,EXACT,missouri,southeast-missouri-state,96,89,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002904,2022-2023,2022-12-10,EXACT,kansas,missouri,95,67,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002905,2022-2023,2022-12-17,EXACT,missouri,ucf,68,66,0,NEUTRAL,,amerant-bank-arena,Sunrise,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002906,2022-2023,2022-12-22,EXACT,illinois,missouri,71,93,0,NEUTRAL,,enterprise-center,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002907,2022-2023,2022-12-28,EXACT,kentucky,missouri,75,89,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002908,2022-2023,2023-01-04,EXACT,arkansas,missouri,74,68,0,TEAM_A_HOME,arkansas,bud-walton-arena,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002909,2022-2023,2023-01-07,EXACT,missouri,vanderbilt,85,83,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002910,2022-2023,2023-01-11,EXACT,missouri,texas-a-m,64,82,0,TEAM_B_HOME,texas-a-m,reed-arena,College Station,TX,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002911,2022-2023,2023-01-14,EXACT,florida,missouri,73,64,0,TEAM_A_HOME,florida,o-connell-center,Gainesville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002912,2022-2023,2023-01-18,EXACT,arkansas,missouri,76,79,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002913,2022-2023,2023-01-21,EXACT,alabama,missouri,85,64,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002914,2022-2023,2023-01-24,EXACT,missouri,ole-miss,89,77,0,TEAM_B_HOME,ole-miss,the-pavilion-at-ole-miss,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002915,2022-2023,2023-01-28,EXACT,iowa-state,missouri,61,78,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002916,2022-2023,2023-02-01,EXACT,lsu,missouri,77,87,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002917,2022-2023,2023-02-04,EXACT,mississippi-state,missouri,63,52,0,TEAM_A_HOME,mississippi-state,humphrey-coliseum,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002918,2022-2023,2023-02-07,EXACT,missouri,south-carolina,83,74,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002919,2022-2023,2023-02-11,EXACT,missouri,tennessee,86,85,0,TEAM_B_HOME,tennessee,thompsonboling-arena,Knoxville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002920,2022-2023,2023-02-14,EXACT,auburn,missouri,89,56,0,TEAM_A_HOME,auburn,neville-arena,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002921,2022-2023,2023-02-18,EXACT,missouri,texas-a-m,60,69,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002922,2022-2023,2023-02-21,EXACT,mississippi-state,missouri,64,66,1,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002923,2022-2023,2023-02-25,EXACT,georgia,missouri,63,85,0,TEAM_A_HOME,georgia,stegeman-coliseum,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002924,2022-2023,2023-03-01,EXACT,lsu,missouri,76,81,0,TEAM_A_HOME,lsu,pete-maravich-assembly-center,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002925,2022-2023,2023-03-04,EXACT,missouri,ole-miss,82,77,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,Senior Day.
CBBG-0002926,2022-2023,2023-03-10,EXACT,missouri,tennessee,79,71,0,NEUTRAL,,bridgestone-arena,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002927,2022-2023,2023-03-11,EXACT,alabama,missouri,72,61,0,NEUTRAL,,bridgestone-arena,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002928,2022-2023,2023-03-16,EXACT,missouri,utah-state,76,65,0,NEUTRAL,,golden-1-center,Sacramento,CA,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0002929,2022-2023,2023-03-18,EXACT,missouri,princeton,63,78,0,NEUTRAL,,golden-1-center,Sacramento,CA,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0002930,2023-2024,2023-11-06,EXACT,arkansas-pine-bluff,missouri,79,101,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002931,2023-2024,2023-11-10,EXACT,memphis,missouri,70,55,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002932,2023-2024,2023-11-13,EXACT,missouri,siu-edwardsville,68,50,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002933,2023-2024,2023-11-16,EXACT,minnesota,missouri,68,70,0,TEAM_A_HOME,minnesota,williams-arena,Minneapolis,MN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002934,2023-2024,2023-11-19,EXACT,jackson-state,missouri,73,72,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002935,2023-2024,2023-11-22,EXACT,missouri,south-carolina-state,82,59,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002936,2023-2024,2023-11-25,EXACT,loyola-maryland,missouri,70,78,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002937,2023-2024,2023-11-28,EXACT,missouri,pittsburgh,71,64,0,TEAM_B_HOME,pittsburgh,petersen-events-center,Pittsburgh,PA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002938,2023-2024,2023-12-03,EXACT,missouri,wichita-state,82,72,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002939,2023-2024,2023-12-09,EXACT,kansas,missouri,73,64,0,TEAM_A_HOME,kansas,allen-fieldhouse,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
