canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,result_winner_team_key,overtime_periods,site_type,designated_home_team_key,venue_key,venue_id,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0051117,1989-1990,1990-02-19,EXACT,marquette,wisconsin,65,82,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01871;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051118,1990-1991,1990-11-24,EXACT,oregon,wisconsin,70,72,wisconsin,1,TEAM_A_HOME,oregon,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051119,1990-1991,1990-11-29,EXACT,san-francisco-state,wisconsin,53,72,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01877;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051120,1990-1991,1990-12-01,EXACT,smu,wisconsin,49,65,wisconsin,0,TEAM_A_HOME,smu,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051121,1990-1991,1990-12-04,EXACT,marquette,wisconsin,69,58,marquette,0,TEAM_A_HOME,marquette,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051122,1990-1991,1990-12-08,EXACT,southern-indiana,wisconsin,78,66,southern-indiana,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01880;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051123,1990-1991,1990-12-11,EXACT,nebraska,wisconsin,75,63,nebraska,0,TEAM_A_HOME,nebraska,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051124,1990-1991,1990-12-15,EXACT,butler,wisconsin,94,88,butler,2,TEAM_A_HOME,butler,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051125,1990-1991,1990-12-22,EXACT,ut-arlington,wisconsin,74,105,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01883;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051126,1990-1991,1990-12-31,EXACT,tennessee-tech,wisconsin,65,71,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01884;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051127,1990-1991,1991-01-05,EXACT,portland,wisconsin,50,74,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01885;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051128,1990-1991,1991-03-13,EXACT,bowling-green,wisconsin,79,87,wisconsin,1,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,NIT,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01904;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051129,1990-1991,1991-03-18,EXACT,stanford,wisconsin,80,72,stanford,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,NIT,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01905;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051130,1991-1992,1991-11-23,EXACT,loyola-chicago,wisconsin,67,89,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01906;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051131,1991-1992,1991-11-25,EXACT,southeast-missouri-state,wisconsin,71,82,wisconsin,1,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01907;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051132,1991-1992,1991-11-30,EXACT,portland,wisconsin,87,96,wisconsin,0,TEAM_A_HOME,portland,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051133,1991-1992,1991-12-03,EXACT,smu,wisconsin,66,64,smu,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01909;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051134,1991-1992,1991-12-05,EXACT,central-connecticut,wisconsin,54,80,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01910;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051135,1991-1992,1991-12-07,EXACT,coastal-carolina,wisconsin,57,91,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01911;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051136,1991-1992,1991-12-11,EXACT,nebraska,wisconsin,86,67,nebraska,0,TEAM_A_HOME,nebraska,bob-devaney-sports-center,VEN-000023,Lincoln,NE,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=nebraska/NEBRAW-01999;venue_key=bob-devaney-sports-center;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0051137,1991-1992,1991-12-13,EXACT,sam-houston,wisconsin,75,98,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01913;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051138,1991-1992,1991-12-21,EXACT,howard,wisconsin,57,64,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01914;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051139,1991-1992,1991-12-27,EXACT,washington-state,wisconsin,73,51,washington-state,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051140,1991-1992,1991-12-29,EXACT,navy,wisconsin,58,93,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051141,1991-1992,1991-12-30,EXACT,fresno-state,wisconsin,71,68,fresno-state,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051142,1991-1992,1992-01-04,EXACT,marquette,wisconsin,63,81,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01918;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051143,1992-1993,1992-12-01,EXACT,loyola-chicago,wisconsin,68,66,loyola-chicago,0,TEAM_A_HOME,loyola-chicago,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051144,1992-1993,1992-12-05,EXACT,green-bay,wisconsin,65,70,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01938;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051145,1992-1993,1992-12-08,EXACT,bethune-cookman,wisconsin,50,75,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01939;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051146,1992-1993,1992-12-12,EXACT,milwaukee,wisconsin,77,72,milwaukee,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01940;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051147,1992-1993,1992-12-14,EXACT,charleston-southern,wisconsin,72,101,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01941;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051148,1992-1993,1992-12-23,EXACT,detroit-mercy,wisconsin,86,108,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01942;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051149,1992-1993,1992-12-29,EXACT,alcorn-state,wisconsin,81,110,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01943;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051150,1992-1993,1992-12-31,EXACT,fairfield,wisconsin,55,76,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01944;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051151,1992-1993,1993-01-02,EXACT,marquette,wisconsin,67,77,wisconsin,0,TEAM_A_HOME,marquette,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051152,1992-1993,1993-01-30,EXACT,penn-state,wisconsin,68,75,wisconsin,0,TEAM_A_HOME,penn-state,rec-hall-penn-state,VEN-000308,State College,PA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=penn-state/PSURB-1992-15;venue_key=rec-hall-penn-state;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0051153,1992-1993,1993-03-03,EXACT,penn-state,wisconsin,62,58,penn-state,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01960;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051154,1992-1993,1993-03-17,EXACT,rice,wisconsin,77,73,rice,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,NIT,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01964;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051155,1993-1994,1993-11-27,EXACT,milwaukee,wisconsin,84,106,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01965;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051156,1993-1994,1993-12-04,EXACT,loyola-marymount,wisconsin,67,103,wisconsin,0,TEAM_A_HOME,loyola-marymount,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051157,1993-1994,1993-12-08,EXACT,green-bay,wisconsin,50,64,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01967;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051158,1993-1994,1993-12-11,EXACT,texas-tech,wisconsin,88,91,wisconsin,0,TEAM_A_HOME,texas-tech,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051159,1993-1994,1993-12-13,EXACT,eastern-michigan,wisconsin,68,94,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01969;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051160,1993-1994,1993-12-23,EXACT,mississippi-valley-state,wisconsin,79,115,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01970;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051161,1993-1994,1993-12-27,EXACT,stanford,wisconsin,73,80,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01971;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051162,1993-1994,1993-12-29,EXACT,grambling,wisconsin,83,103,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01972;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051163,1993-1994,1994-01-02,EXACT,marquette,wisconsin,52,71,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01973;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051164,1993-1994,1994-01-06,EXACT,penn-state,wisconsin,56,71,wisconsin,0,TEAM_A_HOME,penn-state,rec-hall-penn-state,VEN-000308,State College,PA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=penn-state/PSURB-1993-10;venue_key=rec-hall-penn-state;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0051165,1993-1994,1994-02-09,EXACT,penn-state,wisconsin,64,77,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01983;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051166,1993-1994,1994-03-17,EXACT,cincinnati,wisconsin,72,80,wisconsin,0,NEUTRAL,,dee-events-center,VEN-000054,Ogden,UT,NCAA_TOURNAMENT,R64,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01992;venue_key=dee-events-center;site_type=NEUTRAL;fields=venue_id,venue_key]"
CBBG-0051167,1994-1995,1994-11-26,EXACT,wisconsin,wright-state,86,63,wisconsin,0,TEAM_A_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01994;venue_key=wisconsin-field-house;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0051168,1994-1995,1994-11-30,EXACT,green-bay,wisconsin,57,61,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01995;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051169,1994-1995,1994-12-03,EXACT,texas-tech,wisconsin,65,70,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01996;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051170,1994-1995,1994-12-06,EXACT,valparaiso,wisconsin,51,69,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01997;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051171,1994-1995,1994-12-10,EXACT,eastern-michigan,wisconsin,92,76,eastern-michigan,0,TEAM_A_HOME,eastern-michigan,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051172,1994-1995,1994-12-14,EXACT,milwaukee,wisconsin,64,90,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-01999;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051173,1994-1995,1994-12-23,EXACT,loyola-marymount,wisconsin,60,75,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02000;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051174,1994-1995,1994-12-27,EXACT,stanford,wisconsin,95,78,stanford,0,TEAM_A_HOME,stanford,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051175,1994-1995,1994-12-31,EXACT,marquette,wisconsin,80,65,marquette,0,TEAM_A_HOME,marquette,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051176,1994-1995,1995-01-26,EXACT,penn-state,wisconsin,78,67,penn-state,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02008;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051177,1994-1995,1995-02-18,EXACT,penn-state,wisconsin,74,67,penn-state,0,TEAM_A_HOME,penn-state,rec-hall-penn-state,VEN-000308,State College,PA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=penn-state/PSURB-1994-22;venue_key=rec-hall-penn-state;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0051178,1995-1996,1995-11-20,EXACT,villanova,wisconsin,66,58,villanova,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051179,1995-1996,1995-11-21,EXACT,ucla,wisconsin,68,57,ucla,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051180,1995-1996,1995-11-22,EXACT,chaminade,wisconsin,66,104,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051181,1995-1996,1995-11-28,EXACT,northeastern-illinois,wisconsin,55,89,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02024;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051182,1995-1996,1995-12-02,EXACT,temple,wisconsin,54,57,wisconsin,1,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02025;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051183,1995-1996,1995-12-05,EXACT,wisconsin,wright-state,94,91,wisconsin,0,TEAM_B_HOME,wright-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051184,1995-1996,1995-12-09,EXACT,st-bonaventure,wisconsin,76,62,st-bonaventure,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02027;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051185,1995-1996,1995-12-11,EXACT,providence,wisconsin,58,57,providence,0,TEAM_A_HOME,providence,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051186,1995-1996,1995-12-14,EXACT,valparaiso,wisconsin,73,90,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02029;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051187,1995-1996,1995-12-23,EXACT,milwaukee,wisconsin,63,94,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02030;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051188,1995-1996,1995-12-28,EXACT,eastern-illinois,wisconsin,70,105,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02031;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051189,1995-1996,1995-12-31,EXACT,marquette,wisconsin,46,55,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02032;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051190,1995-1996,1996-01-07,EXACT,penn-state,wisconsin,79,50,penn-state,0,TEAM_A_HOME,penn-state,rec-hall-penn-state,VEN-000308,State College,PA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=penn-state/PSURB-1995-11;venue_key=rec-hall-penn-state;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0051191,1995-1996,1996-03-06,EXACT,penn-state,wisconsin,52,54,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02049;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051192,1995-1996,1996-03-13,EXACT,manhattan,wisconsin,42,55,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,NIT,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02051;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051193,1995-1996,1996-03-18,EXACT,illinois-state,wisconsin,77,62,illinois-state,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,NIT,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02052;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051194,1996-1997,1996-11-23,EXACT,memphis,wisconsin,46,49,wisconsin,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051195,1996-1997,1996-11-30,EXACT,unc-wilmington,wisconsin,35,68,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02054;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051196,1996-1997,1996-12-04,EXACT,temple,wisconsin,57,64,wisconsin,1,TEAM_A_HOME,temple,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0051197,1996-1997,1996-12-07,EXACT,brown,wisconsin,30,52,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02056;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051198,1996-1997,1996-12-10,EXACT,milwaukee,wisconsin,41,61,wisconsin,0,TEAM_B_HOME,wisconsin,wisconsin-field-house,VEN-000232,Madison,WI,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=wisconsin/WISCRAW-02057;venue_key=wisconsin-field-house;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0051199,1996-1997,1996-12-14,EXACT,st-bonaventure,wisconsin,68,77,wisconsin,0,TEAM_A_HOME,st-bonaventure,,,,,REGULAR_SEASON,,,,PROVISIONAL,
