canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0004869,1995-1996,1995-12-09,EXACT,arkansas,cincinnati,67,82,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004870,1995-1996,1995-12-21,EXACT,arkansas,smu,73,46,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004871,1995-1996,1995-12-23,EXACT,arkansas,tennessee-state,86,67,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004872,1995-1996,1995-12-30,EXACT,arkansas,jackson-state,86,77,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004873,1995-1996,1996-01-03,EXACT,arkansas,florida,75,60,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004874,1995-1996,1996-01-06,EXACT,arkansas,auburn,76,101,0,TEAM_B_HOME,auburn,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004875,1995-1996,1996-01-10,EXACT,arkansas,ole-miss,63,62,0,TEAM_B_HOME,ole-miss,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004876,1995-1996,1996-01-13,EXACT,arkansas,vanderbilt,73,80,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004877,1995-1996,1996-01-18,EXACT,arkansas,memphis,72,94,0,TEAM_B_HOME,memphis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004878,1995-1996,1996-01-20,EXACT,arkansas,mississippi-state,80,68,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004879,1995-1996,1996-01-23,EXACT,alabama,arkansas,63,71,0,TEAM_A_HOME,alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004880,1995-1996,1996-01-27,EXACT,arkansas,oral-roberts,66,65,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004881,1995-1996,1996-01-30,EXACT,arkansas,lsu,76,68,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004882,1995-1996,1996-02-03,EXACT,arkansas,south-carolina,81,69,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004883,1995-1996,1996-02-06,EXACT,arkansas,mississippi-state,63,78,0,TEAM_B_HOME,mississippi-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004884,1995-1996,1996-02-11,EXACT,arkansas,kentucky,73,88,0,TEAM_B_HOME,kentucky,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004885,1995-1996,1996-02-14,EXACT,arkansas,ole-miss,79,73,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004886,1995-1996,1996-02-17,EXACT,arkansas,auburn,87,77,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004887,1995-1996,1996-02-21,EXACT,arkansas,tennessee,59,66,0,TEAM_B_HOME,tennessee,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004888,1995-1996,1996-02-25,EXACT,arkansas,georgia,59,71,0,TEAM_B_HOME,georgia,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004889,1995-1996,1996-02-28,EXACT,alabama,arkansas,99,89,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004890,1995-1996,1996-03-02,EXACT,arkansas,lsu,94,79,0,TEAM_B_HOME,lsu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004891,1995-1996,1996-03-08,EXACT,arkansas,south-carolina,80,58,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004892,1995-1996,1996-03-09,EXACT,arkansas,kentucky,75,95,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004893,1995-1996,1996-03-14,EXACT,arkansas,penn-state,86,80,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0004894,1995-1996,1996-03-16,EXACT,arkansas,marquette,65,56,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0004895,1995-1996,1996-03-21,EXACT,arkansas,massachusetts,63,79,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0004896,1996-1997,1996-11-22,EXACT,arkansas,jackson-state,127,74,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004897,1996-1997,1996-11-27,EXACT,arkansas,oral-roberts,81,86,0,TEAM_B_HOME,oral-roberts,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004898,1996-1997,1996-11-30,EXACT,arkansas,san-francisco,77,63,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004899,1996-1997,1996-12-10,EXACT,arkansas,troy,137,70,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004900,1996-1997,1996-12-19,EXACT,arkansas,mcneese-state,95,68,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004901,1996-1997,1996-12-21,EXACT,arkansas,louisville,88,91,1,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004902,1996-1997,1996-12-28,EXACT,arkansas,southern-utah,92,52,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004903,1996-1997,1997-01-02,EXACT,arkansas,ole-miss,74,91,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004904,1996-1997,1997-01-05,EXACT,arkansas,florida,62,75,0,TEAM_B_HOME,florida,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004905,1996-1997,1997-01-08,EXACT,arkansas,auburn,56,55,0,TEAM_B_HOME,auburn,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004906,1996-1997,1997-01-11,EXACT,arkansas,lsu,82,57,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004907,1996-1997,1997-01-15,EXACT,alabama,arkansas,68,72,0,TEAM_A_HOME,alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004908,1996-1997,1997-01-18,EXACT,arkansas,cincinnati,57,92,0,TEAM_B_HOME,cincinnati,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004909,1996-1997,1997-01-21,EXACT,arkansas,mississippi-state,98,64,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004910,1996-1997,1997-01-26,EXACT,arkansas,kentucky,73,83,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004911,1996-1997,1997-01-29,EXACT,arkansas,ole-miss,52,71,0,TEAM_B_HOME,ole-miss,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004912,1996-1997,1997-02-01,EXACT,arkansas,memphis,79,63,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004913,1996-1997,1997-02-05,EXACT,arkansas,tennessee,77,54,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004914,1996-1997,1997-02-08,EXACT,arkansas,vanderbilt,83,87,1,TEAM_B_HOME,vanderbilt,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004915,1996-1997,1997-02-11,EXACT,arkansas,auburn,75,42,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004916,1996-1997,1997-02-15,EXACT,arkansas,georgia,79,74,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004917,1996-1997,1997-02-18,EXACT,arkansas,south-carolina,65,78,0,TEAM_B_HOME,south-carolina,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004918,1996-1997,1997-02-23,EXACT,arkansas,mississippi-state,77,93,0,TEAM_B_HOME,mississippi-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004919,1996-1997,1997-02-26,EXACT,alabama,arkansas,53,73,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004920,1996-1997,1997-03-01,EXACT,arkansas,lsu,64,66,0,TEAM_B_HOME,lsu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004921,1996-1997,1997-03-07,EXACT,arkansas,georgia,63,65,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004922,1996-1997,1997-03-12,EXACT,arkansas,northern-arizona,101,75,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,NIT,,,,PROVISIONAL,
CBBG-0004923,1996-1997,1997-03-17,EXACT,arkansas,pittsburgh,76,71,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,NIT,,,,PROVISIONAL,
CBBG-0004924,1996-1997,1997-03-19,EXACT,arkansas,unlv,86,73,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,NIT,,,,PROVISIONAL,
CBBG-0004925,1996-1997,1997-03-25,EXACT,arkansas,michigan,62,77,0,NEUTRAL,,,,,NIT,,,,PROVISIONAL,
CBBG-0004926,1996-1997,1997-03-27,EXACT,arkansas,uconn,64,74,0,NEUTRAL,,,,,NIT,,,,PROVISIONAL,
CBBG-0004927,1997-1998,1997-11-16,EXACT,arkansas,northeastern-illinois,114,56,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004928,1997-1998,1997-11-21,EXACT,arkansas,jackson-state,97,71,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004929,1997-1998,1997-11-25,EXACT,arkansas,oral-roberts,81,75,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004930,1997-1998,1997-11-29,EXACT,arkansas,fresno-state,70,69,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004931,1997-1998,1997-12-02,EXACT,arkansas,bethune-cookman,108,42,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004932,1997-1998,1997-12-09,EXACT,arkansas,louisville,100,83,0,TEAM_B_HOME,louisville,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004933,1997-1998,1997-12-18,EXACT,arkansas,centenary,61,48,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004934,1997-1998,1997-12-24,EXACT,american-university-pr,arkansas,64,59,0,TEAM_A_HOME,american-university-pr,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004935,1997-1998,1997-12-25,EXACT,arkansas,murray-state,83,94,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004936,1997-1998,1997-12-26,EXACT,arkansas,saint-louis,78,70,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004937,1997-1998,1997-12-31,EXACT,alabama-state,arkansas,48,103,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004938,1997-1998,1998-01-04,EXACT,arkansas,lsu,62,59,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004939,1997-1998,1998-01-07,EXACT,arkansas,mississippi-state,83,70,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004940,1997-1998,1998-01-10,EXACT,arkansas,memphis,75,72,0,TEAM_B_HOME,memphis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004941,1997-1998,1998-01-14,EXACT,arkansas,florida,89,84,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004942,1997-1998,1998-01-17,EXACT,arkansas,kentucky,77,80,1,TEAM_B_HOME,kentucky,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004943,1997-1998,1998-01-21,EXACT,arkansas,auburn,79,65,0,TEAM_B_HOME,auburn,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004944,1997-1998,1998-01-24,EXACT,alabama,arkansas,70,77,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004945,1997-1998,1998-01-28,EXACT,arkansas,lsu,85,68,0,TEAM_B_HOME,lsu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004946,1997-1998,1998-01-31,EXACT,arkansas,mississippi-state,76,73,0,TEAM_B_HOME,mississippi-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004947,1997-1998,1998-02-05,EXACT,arkansas,ole-miss,100,87,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004948,1997-1998,1998-02-07,EXACT,arkansas,vanderbilt,93,83,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004949,1997-1998,1998-02-10,EXACT,arkansas,georgia,70,86,0,TEAM_B_HOME,georgia,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004950,1997-1998,1998-02-14,EXACT,arkansas,tennessee,71,74,0,TEAM_B_HOME,tennessee,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004951,1997-1998,1998-02-18,EXACT,arkansas,south-carolina,96,88,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004952,1997-1998,1998-02-21,EXACT,arkansas,auburn,107,83,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004953,1997-1998,1998-02-25,EXACT,arkansas,ole-miss,65,81,0,TEAM_B_HOME,ole-miss,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004954,1997-1998,1998-02-28,EXACT,alabama,arkansas,65,63,0,TEAM_A_HOME,alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004955,1997-1998,1998-03-06,EXACT,arkansas,tennessee,102,96,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004956,1997-1998,1998-03-07,EXACT,arkansas,kentucky,74,99,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004957,1997-1998,1998-03-12,EXACT,arkansas,nebraska,74,65,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0004958,1997-1998,1998-03-14,EXACT,arkansas,utah,69,75,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0004959,1998-1999,1998-11-15,EXACT,arkansas,jackson-state,83,72,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004960,1998-1999,1998-11-17,EXACT,alabama-state,arkansas,43,73,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004961,1998-1999,1998-11-20,EXACT,arkansas,virginia,85,83,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004962,1998-1999,1998-11-21,EXACT,arkansas,new-mexico-state,66,60,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004963,1998-1999,1998-11-22,EXACT,arkansas,villanova,63,76,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004964,1998-1999,1998-11-28,EXACT,arkansas,ul-monroe,92,70,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004965,1998-1999,1998-12-05,EXACT,arkansas,oklahoma,57,87,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004966,1998-1999,1998-12-07,EXACT,arkansas,western-carolina,90,54,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004967,1998-1999,1998-12-16,EXACT,arkansas,se-louisiana,95,57,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004968,1998-1999,1998-12-19,EXACT,arkansas,memphis,99,74,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004969,1998-1999,1998-12-23,EXACT,arkansas,wake-forest,75,59,0,TEAM_B_HOME,wake-forest,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004970,1998-1999,1998-12-30,EXACT,arkansas,north-texas,100,77,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004971,1998-1999,1999-01-02,EXACT,arkansas,lsu,80,75,0,TEAM_B_HOME,lsu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004972,1998-1999,1999-01-06,EXACT,arkansas,auburn,66,83,0,TEAM_B_HOME,auburn,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004973,1998-1999,1999-01-09,EXACT,arkansas,ole-miss,65,76,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004974,1998-1999,1999-01-13,EXACT,arkansas,mississippi-state,61,59,0,TEAM_B_HOME,mississippi-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004975,1998-1999,1999-01-16,EXACT,arkansas,georgia,82,79,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004976,1998-1999,1999-01-20,EXACT,alabama,arkansas,67,60,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004977,1998-1999,1999-01-23,EXACT,arkansas,providence,118,79,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004978,1998-1999,1999-01-27,EXACT,arkansas,lsu,86,64,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004979,1998-1999,1999-01-30,EXACT,arkansas,ole-miss,81,89,0,TEAM_B_HOME,ole-miss,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004980,1998-1999,1999-02-02,EXACT,arkansas,tennessee,69,52,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004981,1998-1999,1999-02-06,EXACT,arkansas,vanderbilt,69,73,0,TEAM_B_HOME,vanderbilt,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004982,1998-1999,1999-02-10,EXACT,arkansas,south-carolina,72,66,0,TEAM_B_HOME,south-carolina,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004983,1998-1999,1999-02-13,EXACT,arkansas,mississippi-state,82,62,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004984,1998-1999,1999-02-16,EXACT,arkansas,florida,61,74,0,TEAM_B_HOME,florida,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004985,1998-1999,1999-02-20,EXACT,arkansas,kentucky,74,70,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004986,1998-1999,1999-02-24,EXACT,arkansas,auburn,104,88,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004987,1998-1999,1999-02-27,EXACT,alabama,arkansas,84,79,0,TEAM_A_HOME,alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004988,1998-1999,1999-03-05,EXACT,arkansas,florida,75,74,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004989,1998-1999,1999-03-06,EXACT,arkansas,mississippi-state,84,79,1,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0004990,1998-1999,1999-03-07,EXACT,arkansas,kentucky,63,76,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0004991,1998-1999,1999-03-11,EXACT,arkansas,siena,94,80,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0004992,1998-1999,1999-03-13,EXACT,arkansas,iowa,72,82,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0004993,1999-2000,1999-11-22,EXACT,arkansas,ut-arlington,102,95,1,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004994,1999-2000,1999-11-26,EXACT,arkansas,mercer,71,54,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004995,1999-2000,1999-11-27,EXACT,arkansas,iowa-state,71,77,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004996,1999-2000,1999-11-28,EXACT,arkansas,santa-clara,79,60,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004997,1999-2000,1999-12-04,EXACT,arkansas,jackson-state,98,60,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004998,1999-2000,1999-12-07,EXACT,arkansas,oklahoma,52,66,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0004999,1999-2000,1999-12-15,EXACT,arkansas,ut-rio-grande-valley,70,56,0,TEAM_A_HOME,arkansas,,North Little Rock,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005000,1999-2000,1999-12-18,EXACT,arkansas,mercer,85,60,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005001,1999-2000,1999-12-20,EXACT,arkansas,wake-forest,64,70,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005002,1999-2000,1999-12-23,EXACT,arkansas,providence,81,87,0,TEAM_B_HOME,providence,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005003,1999-2000,1999-12-28,EXACT,alcorn-state,arkansas,59,102,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005004,1999-2000,1999-12-30,EXACT,arkansas,centenary,73,55,0,TEAM_A_HOME,arkansas,,North Little Rock,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005005,1999-2000,2000-01-03,EXACT,arkansas,memphis,71,76,0,TEAM_B_HOME,memphis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005006,1999-2000,2000-01-05,EXACT,arkansas,ole-miss,71,64,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005007,1999-2000,2000-01-08,EXACT,arkansas,south-carolina,65,76,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005008,1999-2000,2000-01-12,EXACT,arkansas,georgia,74,54,0,TEAM_B_HOME,georgia,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005009,1999-2000,2000-01-19,EXACT,alabama,arkansas,73,64,0,TEAM_A_HOME,alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005010,1999-2000,2000-01-22,EXACT,arkansas,mississippi-state,83,73,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005011,1999-2000,2000-01-26,EXACT,arkansas,lsu,75,96,0,TEAM_B_HOME,lsu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005012,1999-2000,2000-02-02,EXACT,arkansas,ole-miss,82,87,0,TEAM_B_HOME,ole-miss,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005013,1999-2000,2000-02-05,EXACT,arkansas,auburn,55,73,0,TEAM_B_HOME,auburn,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005014,1999-2000,2000-02-09,EXACT,alabama,arkansas,66,81,0,TEAM_B_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005015,1999-2000,2000-02-12,EXACT,arkansas,mississippi-state,87,81,0,TEAM_B_HOME,mississippi-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005016,1999-2000,2000-02-15,EXACT,arkansas,florida,71,80,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005017,1999-2000,2000-02-19,EXACT,arkansas,lsu,67,78,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005018,1999-2000,2000-02-23,EXACT,arkansas,vanderbilt,78,63,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005019,1999-2000,2000-02-26,EXACT,arkansas,kentucky,55,60,0,TEAM_B_HOME,kentucky,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005020,1999-2000,2000-03-01,EXACT,arkansas,tennessee,66,73,0,TEAM_B_HOME,tennessee,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005021,1999-2000,2000-03-05,EXACT,arkansas,auburn,64,55,0,TEAM_A_HOME,arkansas,,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0005022,1999-2000,2000-03-09,EXACT,arkansas,georgia,71,64,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0005023,1999-2000,2000-03-10,EXACT,arkansas,kentucky,86,72,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
