index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
2623,UGARAW-02624,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-02-16,Florida,Florida,florida,Yes,53,57,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/16 Florida L 53-57,resolved,,,,,
2624,UGARAW-02625,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-02-20,Vanderbilt,Vanderbilt,vanderbilt,Yes,67,80,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/20 at Vanderbilt L 67-80,resolved,,,,,
2625,UGARAW-02626,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-02-24,Auburn,Auburn,auburn,Yes,81,84,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/24 at Auburn L 81-84,resolved,,,,,
2626,UGARAW-02627,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-02-27,Ole Miss,Ole Miss,ole-miss,Yes,80,66,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/27 Ole Miss W 80-66,resolved,,,,,
2627,UGARAW-02628,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-03-03,S. Carolina,South Carolina,south-carolina,Yes,74,72,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),3/3 at S. Carolina W 74-72,resolved,,,,,
2628,UGARAW-02629,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-03-05,Alabama,Alabama,alabama,Yes,70,63,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),3/5 Alabama W 70-63,resolved,,,,,
2629,UGARAW-02630,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-03-10,Miss. State,Mississippi State,mississippi-state,Yes,79,69,W,0,,,2,NEUTRAL,Bridgestone Arena,Bridgestone Arena,Nashville,TN,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),2 3/10 Miss. State W 79-69,resolved,,,,,
2630,UGARAW-02631,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-03-11,S. Carolina,South Carolina,south-carolina,Yes,65,64,W,0,,,2,NEUTRAL,Bridgestone Arena,Bridgestone Arena,Nashville,TN,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),2 3/11 S. Carolina W 65-64,resolved,,,,,
2631,UGARAW-02632,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-03-12,Kentucky,Kentucky,kentucky,Yes,80,93,L,0,,,2,NEUTRAL,Bridgestone Arena,Bridgestone Arena,Nashville,TN,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),2 3/12 (16) Kentucky L 80-93,resolved,,,,,
2632,UGARAW-02633,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-03-16,Belmont,Belmont,belmont,Yes,93,84,W,0,,,3,SOURCE_PROGRAM_HOME,,Stegeman Coliseum,Athens,GA,NIT,,NIT,,PDF p. 120 (printed p. 118),3 3/16 Belmont W 93-84,resolved,,,,,
2633,UGARAW-02634,georgia,2025-26_media_guide_year_by_year,2015-2016,2016,2016-03-20,Saint Mary’s,Saint Mary's,saint-mary-s,Yes,65,77,L,0,,,at,OPPONENT_HOME,,,Moraga,CA,NIT,,NIT,,PDF p. 120 (printed p. 118),3 3/20 at Saint Mary’s L 65-77,resolved,,,,,
2634,UGARAW-02635,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-11-11,Clemson,Clemson,clemson,Yes,64,74,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/11 at Clemson L 64-74,resolved,,,,,
2635,UGARAW-02636,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-11-14,UNC Asheville,UNC Asheville,unc-asheville,Yes,60,46,W,0,,,1,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,"CBE Hall of Fame Classic, Athens",,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1 11/14 UNC Asheville W 60-46,resolved,,,,,
2636,UGARAW-02637,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-11-17,Furman,Furman,furman,Yes,84,78,W,0,,,1,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,"CBE Hall of Fame Classic, Athens",,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1 11/17 Furman W 84-78,resolved,,,,,
2637,UGARAW-02638,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-11-21,G. Washington,George Washington,george-washington,Yes,81,73,W,0,,,2,NEUTRAL,,,Kansas City,MO,"CBE Hall of Fame Classic, Kansas City",,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2 11/21 G. Washington W 81-73,resolved,,,,,
2638,UGARAW-02639,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-11-22,Kansas,Kansas,kansas,Yes,54,65,L,0,,,2,NEUTRAL,,,Kansas City,MO,"CBE Hall of Fame Classic, Kansas City",,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2 11/22 (5) Kansas L 54-65,resolved,,,,,
2639,UGARAW-02640,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-11-25,Gardner-Webb,Gardner-Webb,gardner-webb,Yes,77,59,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/25 Gardner-Webb W 77-59,resolved,,,,,
2640,UGARAW-02641,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-11-30,Morehouse,Morehouse,morehouse,No,86,72,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/30 Morehouse W 86-72,resolved,,,,,
2641,UGARAW-02642,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-12-04,Marquette,Marquette,marquette,Yes,79,89,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/4 Marquette L 79-89,resolved,,,,,
2642,UGARAW-02643,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-12-14,UL Lafayette,Louisiana,louisiana,Yes,73,60,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/14 UL Lafayette W 73-60,resolved,,,,,
2643,UGARAW-02644,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-12-17,Charleston So.,Charleston Southern,charleston-southern,Yes,84,64,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/17 Charleston So. W 84-64,resolved,,,,,
2644,UGARAW-02645,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-12-20,Ga. Tech,Georgia Tech,georgia-tech,Yes,60,43,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/20 at Ga. Tech W 60-43,resolved,,,,,
2645,UGARAW-02646,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-12-23,Oakland,Oakland,oakland,Yes,79,86,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/23 at Oakland L 79-86,resolved,,,,,
2646,UGARAW-02647,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2016-12-29,Auburn,Auburn,auburn,Yes,96,84,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/29 at Auburn W 96-84,resolved,,,,,
2647,UGARAW-02648,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-01-04,S. Carolina,South Carolina,south-carolina,Yes,61,67,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/4 S. Carolina L 61-67,resolved,,,,,
2648,UGARAW-02649,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-01-07,Missouri,Mizzou,missouri,Yes,71,66,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/7 Missouri W 71-66,resolved,,,,,
2649,UGARAW-02650,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-01-11,Ole Miss,Ole Miss,ole-miss,Yes,69,47,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/11 at Ole Miss W 69-47,resolved,,,,,
2650,UGARAW-02651,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-01-14,Florida,Florida,florida,Yes,76,80,L,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/14 at (23) Florida (OT) L 76-80,resolved,,,,,
2651,UGARAW-02652,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-01-17,Vanderbilt,Vanderbilt,vanderbilt,Yes,76,68,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/17 Vanderbilt W 76-68,resolved,,,,,
2652,UGARAW-02653,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-01-21,Texas A&M,Texas A&M,texas-a-m,Yes,62,63,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/21 at Texas A&M L 62-63,resolved,,,,,
2653,UGARAW-02654,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-01-25,Alabama,Alabama,alabama,Yes,60,80,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/25 Alabama L 60-80,resolved,,,,,
2654,UGARAW-02655,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-01-28,Texas,Texas,texas,Yes,59,57,W,0,,,3,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,SEC/Big 12 Challenge,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),3 1/28 Texas W 59-57,resolved,,,,,
2655,UGARAW-02656,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-01-31,Kentucky,Kentucky,kentucky,Yes,81,90,L,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/31 at (8) Kentucky (OT) L 81-90,resolved,,,,,
2656,UGARAW-02657,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-02-04,S. Carolina,South Carolina,south-carolina,Yes,75,77,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/4 at (19) S. Carolina L 75-77,resolved,,,,,
2657,UGARAW-02658,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-02-07,Florida,Florida,florida,Yes,60,72,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/7 (17) Florida L 60-72,resolved,,,,,
2658,UGARAW-02659,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-02-11,Tennessee,Tennessee,tennessee,Yes,76,75,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/11 at Tennessee W 76-75,resolved,,,,,
2659,UGARAW-02660,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-02-14,Miss. State,Mississippi State,mississippi-state,Yes,79,72,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/14 Miss. State W 79-72,resolved,,,,,
2660,UGARAW-02661,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-02-18,Kentucky,Kentucky,kentucky,Yes,77,82,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/18 (13) Kentucky L 77-82,resolved,,,,,
2661,UGARAW-02662,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-02-23,Alabama,Alabama,alabama,Yes,60,55,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/23 at Alabama W 60-55,resolved,,,,,
2662,UGARAW-02663,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-02-25,LSU,LSU,lsu,Yes,82,80,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/25 LSU W 82-80,resolved,,,,,
2663,UGARAW-02664,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-03-01,Auburn,Auburn,auburn,Yes,79,78,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),3/1 Auburn W 79-78,resolved,,,,,
2664,UGARAW-02665,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-03-04,Arkansas,Arkansas,arkansas,Yes,67,85,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),3/4 at Arkansas L 67-85,resolved,,,,,
2665,UGARAW-02666,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-03-09,Tennessee,Tennessee,tennessee,Yes,59,57,W,0,,,4,NEUTRAL,Bridgestone Arena,Bridgestone Arena,Nashville,TN,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),3/9 Tennessee W 59-57,resolved,,,,,
2666,UGARAW-02667,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-03-10,Kentucky,Kentucky,kentucky,Yes,60,71,L,0,,,4,NEUTRAL,Bridgestone Arena,Bridgestone Arena,Nashville,TN,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),3/10 (8) Kentucky L 60-71,resolved,,,,,
2667,UGARAW-02668,georgia,2025-26_media_guide_year_by_year,2016-2017,2017,2017-03-15,Belmont,Belmont,belmont,Yes,69,78,L,0,,,5,SOURCE_PROGRAM_HOME,,Stegeman Coliseum,Athens,GA,NIT,,NIT,,PDF p. 120 (printed p. 118),3/15 Belmont L 69-78,resolved,,,,,
2668,UGARAW-02669,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-11-10,Bryant,Bryant,bryant,Yes,79,54,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/10 Bryant W 79-54,resolved,,,,,
2669,UGARAW-02670,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-11-14,USC Upstate,USC Upstate,south-carolina-upstate,Yes,74,65,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/14 USC Upstate W 74-65,resolved,,,,,
2670,UGARAW-02671,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-11-19,Texas A&M-CC,Texas A&M-Corpus Christi,texas-a-m-corpus-christi,Yes,68,65,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/19 Texas A&M-CC W 68-65,resolved,,,,,
2671,UGARAW-02672,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-11-23,Cal St. Fullerton,Cal State Fullerton,cal-state-fullerton,Yes,64,57,W,0,,,at,OPPONENT_HOME,,,,,"Wooden Legacy, Fullerton, Calif.",,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/23 at Cal St. Fullerton W 64-57,resolved,,,,,
2672,UGARAW-02673,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-11-24,San Diego State,San Diego State,san-diego-state,Yes,68,75,L,0,,,1,NEUTRAL,,,Fullerton,CA,"Wooden Legacy, Fullerton, Calif.",,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/24 San Diego State L 68-75,resolved,,,,,
2673,UGARAW-02674,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-11-26,St. Mary’s,Saint Mary's,saint-mary-s,Yes,83,81,W,1,,,1,NEUTRAL,,,Fullerton,CA,"Wooden Legacy, Fullerton, Calif.",,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/26 (21) St. Mary’s (OT) W 83-81,resolved,,,,,
2674,UGARAW-02675,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-12-02,Marquette,Marquette,marquette,Yes,73,66,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/2 at Marquette W 73-66,resolved,,,,,
2675,UGARAW-02676,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-12-05,Winthrop,Winthrop,winthrop,Yes,87,82,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/5 Winthrop W 87-82,resolved,,,,,
2676,UGARAW-02677,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-12-16,Massachusetts,Massachusetts,massachusetts,Yes,62,72,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/16 at Massachusetts L 62-72,resolved,,,,,
2677,UGARAW-02678,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-12-19,Ga. Tech,Georgia Tech,georgia-tech,Yes,80,59,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/19 Ga. Tech W 80-59,resolved,,,,,
2678,UGARAW-02679,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-12-22,Temple,Temple,temple,Yes,84,66,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/22 Temple W 84-66,resolved,,,,,
2679,UGARAW-02680,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2017-12-31,Kentucky,Kentucky,kentucky,Yes,61,66,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),12/31 at (16) Kentucky L 61-66,resolved,,,,,
2680,UGARAW-02681,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-01-03,Ole Miss,Ole Miss,ole-miss,Yes,71,60,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/3 Ole Miss W 71-60,resolved,,,,,
2681,UGARAW-02682,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-01-06,Alabama,Alabama,alabama,Yes,65,46,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/6 Alabama W 65-46,resolved,,,,,
2682,UGARAW-02683,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-01-10,Missouri,Mizzou,missouri,Yes,56,68,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/10 at Missouri L 56-68,resolved,,,,,
2683,UGARAW-02684,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-01-13,S. Carolina,South Carolina,south-carolina,Yes,57,64,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/13 S. Carolina L 57-64,resolved,,,,,
2684,UGARAW-02685,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-01-16,LSU,LSU,lsu,Yes,61,60,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/16 at LSU W 61-60,resolved,,,,,
2685,UGARAW-02686,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-01-20,Auburn,Auburn,auburn,Yes,65,79,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/20 at (17) Auburn L 65-79,resolved,,,,,
2686,UGARAW-02687,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-01-23,Arkansas,Arkansas,arkansas,Yes,77,80,L,2,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/23 Arkansas (2OT) L 77-80,resolved,,,,,
2687,UGARAW-02688,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-01-27,Kansas State,Kansas State,kansas-state,Yes,51,56,L,0,,,at,OPPONENT_HOME,,,,,SEC/Big 12 Challenge,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/27 at Kansas State L 51-56,resolved,,,,,
2688,UGARAW-02689,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-01-30,Florida,Florida,florida,Yes,72,60,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),1/30 (23) Florida W 72-60,resolved,,,,,
2689,UGARAW-02690,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-02-03,Miss. State,Mississippi State,mississippi-state,Yes,57,72,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/3 at Miss. State L 57-72,resolved,,,,,
2690,UGARAW-02691,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-02-07,Vanderbilt,Vanderbilt,vanderbilt,Yes,66,81,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/7 at Vanderbilt L 66-81,resolved,,,,,
2691,UGARAW-02692,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-02-10,Auburn,Auburn,auburn,Yes,61,78,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/10 (8) Auburn L 61-78,resolved,,,,,
2692,UGARAW-02693,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-02-14,Florida,Florida,florida,Yes,72,69,W,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/14 at Florida (OT) W 72-69,resolved,,,,,
2693,UGARAW-02694,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-02-17,Tennessee,Tennessee,tennessee,Yes,73,62,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/17 (18) Tennessee W 73-62,resolved,,,,,
2694,UGARAW-02695,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-02-21,S. Carolina,South Carolina,south-carolina,Yes,57,66,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/21 at S. Carolina L 57-66,resolved,,,,,
2695,UGARAW-02696,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-02-24,LSU,LSU,lsu,Yes,93,82,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/24 LSU W 93-82,resolved,,,,,
2696,UGARAW-02697,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-02-28,Texas A&M,Texas A&M,texas-a-m,Yes,60,61,L,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),2/28 Texas A&M L 60-61,resolved,,,,,
2697,UGARAW-02698,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-03-03,Tennessee,Tennessee,tennessee,Yes,61,66,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),3/3 at (16) Tennessee L 61-66,resolved,,,,,
2698,UGARAW-02699,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-03-07,Vanderbilt,Vanderbilt,vanderbilt,Yes,78,62,W,0,,,3,NEUTRAL,Enterprise Center,Enterprise Center,St. Louis,MO,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),3/7 Vanderbilt W 78-62,resolved,,,,,
2699,UGARAW-02700,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-03-08,Missouri,Mizzou,missouri,Yes,62,60,W,0,,,3,NEUTRAL,Enterprise Center,Enterprise Center,St. Louis,MO,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),3/8 Missouri W 62-60,resolved,,,,,
2700,UGARAW-02701,georgia,2025-26_media_guide_year_by_year,2017-2018,2018,2018-03-09,Kentucky,Kentucky,kentucky,Yes,49,62,L,0,,,3,NEUTRAL,Enterprise Center,Enterprise Center,St. Louis,MO,SEC Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 120 (printed p. 118),3/9 Kentucky L 49-62,resolved,,,,,
2701,UGARAW-02702,georgia,2025-26_media_guide_year_by_year,2018-2019,2019,2018-11-09,Savannah State,Savannah State,savannah-state,No,110,76,W,0,,,H,SOURCE_PROGRAM_HOME,Stegeman Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/9 Savannah State W 110-76,resolved,,,,,
2702,UGARAW-02703,georgia,2025-26_media_guide_year_by_year,2018-2019,2019,2018-11-13,Temple,Temple,temple,Yes,77,81,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 120 (printed p. 118),11/13 at Temple L 77-81,resolved,,,,,
