index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
2564,RUTRAW-02565,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-11-07,COLUMBIA,Columbia,columbia,Yes,75,35,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/7.......COLUMBIA. ........................W..........75-35,resolved,Series-table cross-check: 11/7/22.............W..........75-35 H,,,,
2565,RUTRAW-02566,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-11-10,SACRED HEART,Sacred Heart,sacred-heart,Yes,88,50,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/10. ...SACRED HEART. ...............W..........88-50,resolved,Series-table cross-check: 11/10/22.........W...........88-50 H,,,,
2566,RUTRAW-02567,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-11-12,UMASS LOWELL,UMass Lowell,umass-lowell,Yes,73,65,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/12. ... UMASS-LOWELL. ............W..........73-65,resolved,Series-table cross-check: 11/12/22...........W..........73-65 H,,,,
2567,RUTRAW-02568,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-11-18,TEMPLE,Temple,temple,Yes,66,72,L,0,,,N,NEUTRAL,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/18. ...TEMPLE. ...............................L...........72-66,resolved,Series-table cross-check: 11/18/22............L..........72-66 N,,,,
2568,RUTRAW-02569,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-11-22,RIDER,Rider,rider,Yes,76,46,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/22. ...RIDER...................................W..........76-46,resolved,Series-table cross-check: 11/22/22.........W...........76-46 H,,,,
2569,RUTRAW-02570,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-11-26,CCSU,Central Connecticut,central-connecticut,No,83,49,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/26. ...CENTRAL CONN ST. ........W..........83-49,resolved,Series-table cross-check: 11/26/22...........W.........83-49 H,,,,
2570,RUTRAW-02571,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-11-30,MIAMI (FLA.),Miami (FL),miami,Yes,61,68,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/30. ...at. Miami. ............................L...........68-61,resolved,Series-table cross-check: 11/30/22........L..............68-61 A,,,,
2571,RUTRAW-02572,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-12-03,INDIANA,Indiana,indiana,Yes,63,48,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/3.......#8/10 INDIANA.................W..........63-48,resolved,Series-table cross-check: 12/3/22.............W..........63-48 H,,,,
2572,RUTRAW-02573,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-12-08,OHIO STATE,Ohio State,ohio-state,Yes,66,67,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/8.......at. #23/25 Ohio St.. ..........L...........67-66,resolved,Series-table cross-check: 12/8/22............L............67-66 A,,,,
2573,RUTRAW-02574,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-12-11,SETON HALL,Seton Hall,seton-hall,Yes,43,45,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/11. ...SETON HALL.......................L...........45-43,resolved,Series-table cross-check: 12/11/22.........L.............45-43 H,,,,
2574,RUTRAW-02575,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-12-17,WAKE FOREST,Wake Forest,wake-forest,Yes,81,57,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/17. ...WAKE FOREST...................W..........81-57,resolved,Series-table cross-check: 12/17/22...........W.........81-57 H,,,,
2575,RUTRAW-02576,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-12-23,BUCKNELL,Bucknell,bucknell,Yes,85,50,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/23. ...BUCKNELL..........................W..........85-50,resolved,Series-table cross-check: 12/23/22........W............85-50 H,,,,
2576,RUTRAW-02577,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2022-12-30,COPPIN STATE,Coppin State,coppin-state,Yes,90,57,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/30. ...COPPIN ST..........................W..........90-57,resolved,Series-table cross-check: 12/30/22..........W..........90-57 H,,,,
2577,RUTRAW-02578,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-01-02,PURDUE,Purdue,purdue,Yes,65,64,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/2. ........at. #1 Purdue.....................W..........65-64,resolved,Series-table cross-check: 1/2/23...............W..........65-64 A,,,,
2578,RUTRAW-02579,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-01-05,MARYLAND,Maryland,maryland,Yes,64,50,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/5. ........MARYLAND. ......................W..........64-50,resolved,Series-table cross-check: 1/5/23.............W............64-50 H,,,,
2579,RUTRAW-02580,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-01-08,IOWA,Iowa,iowa,Yes,65,76,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/8. ........IOWA.....................................L...........76-65,resolved,Series-table cross-check: 1/8/23.................L.........76-65 H,,,,
2580,RUTRAW-02581,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-01-11,NORTHWESTERN,Northwestern,northwestern,Yes,65,62,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/11.......at. Northwestern. ............W..........65-62,resolved,Series-table cross-check: 1/11/23.............W..........65-62 A,,,,
2581,RUTRAW-02582,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-01-15,OHIO STATE,Ohio State,ohio-state,Yes,68,64,W,64,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/15.......OHIO ST. .............................W... 68-64 OT,resolved,Series-table cross-check: 1/15/23.........W.....68-64(OT) H,,,,
2582,RUTRAW-02583,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-01-19,MICHIGAN STATE,Michigan State,michigan-state,Yes,57,70,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/19.......at. Michigan St.. ................L...........70-57,resolved,Series-table cross-check: 1/19/23.............L...........70-57 A,,,,
2583,RUTRAW-02584,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-01-24,PENN STATE,Penn State,penn-state,Yes,65,45,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/24.......PENN ST..............................W..........65-45,resolved,Series-table cross-check: 1/24/23.........W..............65-45 H,,,,
2584,RUTRAW-02585,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-01-29,IOWA,Iowa,iowa,Yes,82,93,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/29.......at. Iowa. ...............................L...........93-82,resolved,Series-table cross-check: 1/29/23..............L..........93-82 A,,,,
2585,RUTRAW-02586,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-02-01,MINNESOTA,Minnesota,minnesota,Yes,90,55,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",2/1. ........MINNESOTA. .....................W..........90-55,resolved,Series-table cross-check: 2/1/23.................W.........90-55H,,,,
2586,RUTRAW-02587,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-02-04,MICHIGAN STATE,Michigan State,michigan-state,Yes,61,55,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",2/4. ........MICHIGAN ST....................W..........61-55,resolved,Series-table cross-check: 2/4/23...............W..........61-55 H,,,,
2587,RUTRAW-02588,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-02-07,INDIANA,Indiana,indiana,Yes,60,66,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",2/7. ........at. #18/18 Indiana............L...........66-60,resolved,Series-table cross-check: 2/7/23...............L............66-60 A,,,,
2588,RUTRAW-02589,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-02-11,ILLINOIS,Illinois,illinois,Yes,60,69,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",2/11 ......at. Illinois.............................L...........69-60,resolved,Series-table cross-check: 2/11/23.............L...........69-60 A,,,,
2589,RUTRAW-02590,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-02-14,NEBRASKA,Nebraska,nebraska,Yes,72,82,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",2/14.......NEBRASKA. ........................ L. .........82-72,resolved,Series-table cross-check: 2/14/23.............L...........82-72 H,,,,
2590,RUTRAW-02591,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-02-18,WISCONSIN,Wisconsin,wisconsin,Yes,58,57,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",2/18.......at. Wisconsin.....................W..........58-57,resolved,Series-table cross-check: 2/18/23..............W.........58-57 A,,,,
2591,RUTRAW-02592,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-02-23,MICHIGAN,Michigan,michigan,Yes,45,58,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",2/23.......MICHIGAN. .........................L...........58-45,resolved,Series-table cross-check: 2/23/23.............L...........58-45 A,,,,
2592,RUTRAW-02593,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-02-26,PENN STATE,Penn State,penn-state,Yes,59,56,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",2/26.......at. Penn St......................... W. ........59-56,resolved,Series-table cross-check: 2/26/23.........W..............59-56 A,,,,
2593,RUTRAW-02594,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-03-02,MINNESOTA,Minnesota,minnesota,Yes,74,75,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",3/2. ........at. Minnesota.................... L. .........75-74,resolved,Series-table cross-check: 3/2/23...............L............75-74 A,,,,
2594,RUTRAW-02595,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-03-05,NORTHWESTERN,Northwestern,northwestern,Yes,53,65,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",3/5. ........NORTHWESTERN..............L...........65-53,resolved,Series-table cross-check: 3/5/23................L...........65-53 H,,,,
2595,RUTRAW-02596,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-03-09,MICHIGAN,Michigan,michigan,Yes,62,50,W,0,,,N,NEUTRAL,United Center,United Center,Chicago,IL,Conference Tournament,,CONFERENCE_TOURNAMENT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",3/9. ........Michigan. ...........................W..........62-50,resolved,Series-table cross-check: 3/9/23...............W..........62-50 N | Venue/location from owner-supplied conference-tournament site workbook; used only where its Rutgers-relevant shared-site row is populated and entire tournament is marked at the shared venue.,,,,
2596,RUTRAW-02597,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-03-10,PURDUE,Purdue,purdue,Yes,65,70,L,0,,,A,OPPONENT_HOME,United Center,United Center,Chicago,IL,Conference Tournament,,CONFERENCE_TOURNAMENT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",3/10.......Purdue. ................................L...........70-65,resolved,Series-table cross-check: 3/10/23.............L...........70-65 A | Venue/location from owner-supplied conference-tournament site workbook; used only where its Rutgers-relevant shared-site row is populated and entire tournament is marked at the shared venue.,,,,
2597,RUTRAW-02598,rutgers,2025-26_media_guide_all_time_scoreboard,2022-2023,2023,2023-03-14,HOFSTRA,Hofstra,hofstra,Yes,86,88,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,National Invitation Tournament,,NIT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",3/14....... Hofstra. ...............................L...........88-86,resolved,Series-table cross-check: 3/14/23.............L...........88-86 H,,,,
2598,RUTRAW-02599,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-11-06,PRINCETON,Princeton,princeton,Yes,61,68,L,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/06.....PRINCETON..........L.........61-68,resolved,,,,,
2599,RUTRAW-02600,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-11-10,Boston University,Boston University,boston-university,Yes,69,45,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/10.....BOSTON............... W........69-45,resolved,,,,,
2600,RUTRAW-02601,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-11-12,BRYANT,Bryant,bryant,Yes,66,57,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/12.....BRYANT.................W........66-57,resolved,,,,,
2601,RUTRAW-02602,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-11-15,GEORGETOWN,Georgetown,georgetown,Yes,71,60,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/15.....GEORGETOWN...W........71-60,resolved,,,,,
2602,RUTRAW-02603,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-11-18,HOWARD,Howard,howard,Yes,85,63,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/18.....HOWARD..............W........85-63,resolved,,,,,
2603,RUTRAW-02604,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-11-27,SAINT PETER'S,Saint Peter's,saint-peter-s,Yes,71,40,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",11/27.....SAINT PETERS.....W........71-40,resolved,,,,,
2604,RUTRAW-02605,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-12-02,ILLINOIS,Illinois,illinois,Yes,58,76,L,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/02....ILLINOIS.................L.........58-76,resolved,,,,,
2605,RUTRAW-02606,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-12-06,WAKE FOREST,Wake Forest,wake-forest,Yes,57,76,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/06..... at. Wake Forest...L........57-76,resolved,,,,,
2606,RUTRAW-02607,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-12-09,SETON HALL,Seton Hall,seton-hall,Yes,70,63,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/09.....at. Seton Hall ..... W.......70-63,resolved,,,,,
2607,RUTRAW-02608,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-12-16,Long Island University,Long Island University,long-island-university,Yes,83,61,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/16.....LIU......................W........... 83-61,resolved,,,,,
2608,RUTRAW-02609,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-12-23,MISSISSIPPI STATE,Mississippi State,mississippi-state,Yes,60,70,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/23.....at. Mississippi St..L....... 60-70,resolved,,,,,
2609,RUTRAW-02610,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2023-12-30,STONEHILL,Stonehill,stonehill,Yes,59,58,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",12/30.....STONEHILL ....... W ....... 59-58,resolved,,,,,
2610,RUTRAW-02611,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2024-01-03,OHIO STATE,Ohio State,ohio-state,Yes,72,76,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/3.....at. Ohio St ............ L ...........72-76,resolved,,,,,
2611,RUTRAW-02612,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2024-01-06,IOWA,Iowa,iowa,Yes,77,86,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/6.....at. Iowa ................. L ...........77-86,resolved,,,,,
2612,RUTRAW-02613,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2024-01-09,INDIANA,Indiana,indiana,Yes,66,57,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/9.....INDIANA..................W.........66-57,resolved,,,,,
2613,RUTRAW-02614,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2024-01-14,MICHIGAN STATE,Michigan State,michigan-state,Yes,55,73,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/14.....at. Michigan St.......L.......73-55,resolved,,,,,
2614,RUTRAW-02615,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2024-01-17,NEBRASKA,Nebraska,nebraska,Yes,87,82,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/17.....NEBRASKA........W.............87-82,resolved,,,,,
2615,RUTRAW-02616,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2024-01-21,ILLINOIS,Illinois,illinois,Yes,63,86,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/21.....at. Illinois............L..............86-63,resolved,,,,,
2616,RUTRAW-02617,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2024-01-28,PURDUE,Purdue,purdue,Yes,60,68,L,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/28.....PURDUE................L............68-60,resolved,,,,,
2617,RUTRAW-02618,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2024-01-31,PENN STATE,Penn State,penn-state,Yes,46,61,L,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",1/31.....PENN STATE........L.............61-46,resolved,,,,,
2618,RUTRAW-02619,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2024-02-03,MICHIGAN,Michigan,michigan,Yes,69,59,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",2/03.....at. Michigan......W.............69-59,resolved,,,,,
2619,RUTRAW-02620,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2024-02-06,MARYLAND,Maryland,maryland,Yes,56,53,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",2/06.....at. Maryland......W.............56-53,resolved,,,,,
2620,RUTRAW-02621,rutgers,2025-26_media_guide_all_time_scoreboard,2023-2024,2024,2024-02-10,WISCONSIN,Wisconsin,wisconsin,Yes,78,56,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 74",2/10.....WISCONSIN........W.............78-56,resolved,,,,,
